t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06251655,-4.918166,-4.181581,0.08551335,0.29935354,870.33,0.9512,Single Spike,30.0
270,0.04647717,-5.169477,-4.308881,0.07541578,0.30538476,854.61,1.1212,Single Spike,30.0
271,0.04724841,-5.211827,-4.393359,0.07383566,0.30923498,854.68,1.1554,Single Spike,30.0
272,0.10039707,-5.131887,-4.354376,0.07684664,0.31173182,858.30,0.5848,Single Spike,30.0
273,-0.01715678,-5.167699,-4.525915,0.07548286,0.32390523,744.88,1.5042,Single Spike,30.0
274,0.04585082,-5.398928,-4.567213,0.06724154,0.34902281,826.14,1.2119,Single Spike,30.0
275,0.04603407,-5.796471,-4.679109,0.05512039,0.33874470,833.41,1.2338,Single Spike,30.0
276,0.01696872,-5.902540,-4.846220,0.05227327,0.33177048,756.06,1.6733,Single Spike,30.0
277,0.04033944,-5.877430,-4.914139,0.05293369,0.30968696,837.91,1.3822,Single Spike,30.0
278,-0.06128198,-5.939617,-4.962179,0.05131313,0.28405467,836.57,1.0557,Single Spike,30.0
279,-0.01822275,-6.024647,-5.120372,0.04917728,0.26757953,803.81,1.7805,Single Spike,30.0
280,-0.09777473,-6.023329,-4.955095,0.04920971,0.26183805,821.52,0.4078,Single Spike,30.0
281,-0.04423068,-6.181325,-5.070208,0.04547182,0.24510176,859.71,1.3648,Single Spike,30.0
282,-0.04003153,-6.407445,-5.157256,0.04061074,0.26582760,846.03,1.4321,Single Spike,30.0
283,0.02213228,-6.360886,-5.313129,0.04156724,0.27457279,825.44,1.7524,Single Spike,30.0
284,0.03009706,-6.404598,-5.407417,0.04066860,0.24897783,853.89,1.6634,Single Spike,30.0
285,-0.01233137,-6.433170,-5.493437,0.04009173,0.22866854,784.94,1.9994,Single Spike,30.0
286,-0.00440135,-6.378829,-5.587339,0.04119599,0.22147241,603.84,2.2234,Single Spike,30.0
287,-0.06402270,-6.178244,-5.482385,0.04554193,0.25050458,828.32,0.9074,Single Spike,30.0
288,0.03332355,-6.194420,-5.571125,0.04517506,0.24025179,833.26,1.6122,Single Spike,30.0
289,0.04617325,-6.325745,-5.556608,0.04230405,0.24590731,829.39,1.3156,Single Spike,30.0
290,-0.05407009,-6.186200,-5.495726,0.04536112,0.27406919,819.56,1.1203,Single Spike,30.0
291,-0.05165168,-6.172739,-5.417927,0.04566746,0.26291275,846.53,1.2209,Single Spike,30.0
292,0.00416065,-6.371072,-5.581470,0.04135608,0.25761226,601.58,2.2015,Single Spike,30.0
293,0.02247941,-6.363034,-5.671286,0.04152261,0.23653015,839.11,1.8924,Single Spike,30.0
294,0.01562031,-6.283566,-5.781448,0.04320568,0.21201222,812.83,2.0513,Single Spike,30.0
295,-0.00816980,-6.164735,-5.905261,0.04585057,0.21437907,739.62,2.2610,Single Spike,30.0
296,0.03530262,-6.106454,-5.915386,0.04720633,0.22541054,841.96,1.5915,Single Spike,30.0
297,-0.04124934,-6.175676,-5.909592,0.04560044,0.21414699,851.04,1.4413,Single Spike,30.0
298,-0.06330675,-6.188204,-5.747700,0.04531568,0.20582636,802.84,0.8443,Single Spike,30.0
299,0.05808067,-6.122447,-5.663639,0.04683035,0.20408821,842.87,1.0482,Single Spike,30.0
300,-0.01196344,-6.154889,-5.784976,0.04607685,0.20395976,794.44,2.1273,Single Spike,30.0
