t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06251655,-4.918166,-4.386954,0.08551335,0.14228651,961.03,1.0602,Single Spike,30.0
270,0.04647717,-5.169477,-4.473604,0.07541578,0.13619155,949.96,1.2093,Single Spike,30.0
271,0.04724841,-5.211827,-4.564233,0.07383566,0.12217221,956.46,1.2429,Single Spike,30.0
272,0.10039707,-5.131887,-4.595209,0.07684664,0.12246817,968.08,0.7338,Single Spike,30.0
273,-0.01715678,-5.167699,-4.733583,0.07548286,0.11513839,874.21,1.5060,Single Spike,30.0
274,0.04585082,-5.398928,-4.863172,0.06724154,0.10544835,963.95,1.3425,Single Spike,30.0
275,0.04603407,-5.796471,-4.929548,0.05512039,0.10296304,962.40,1.3581,Single Spike,30.0
276,0.01696872,-5.902540,-5.017773,0.05227327,0.10336681,888.30,1.6334,Single Spike,30.0
277,0.04033944,-5.877430,-5.111928,0.05293369,0.09995131,957.99,1.4810,Single Spike,30.0
278,-0.06128198,-5.939617,-5.175311,0.05131313,0.09863394,968.85,1.2238,Single Spike,30.0
279,-0.01822275,-6.024647,-5.304411,0.04917728,0.09437675,908.38,1.7524,Single Spike,30.0
280,-0.09777473,-6.023329,-5.235096,0.04920971,0.10685264,924.17,0.6112,Single Spike,30.0
281,-0.04423068,-6.181325,-5.261504,0.04547182,0.10331693,963.38,1.4699,Single Spike,30.0
282,-0.04003153,-6.407445,-5.315114,0.04061074,0.09387685,963.33,1.5309,Single Spike,30.0
283,0.02213228,-6.360886,-5.381533,0.04156724,0.09494717,928.12,1.7542,Single Spike,30.0
284,0.03009706,-6.404598,-5.472117,0.04066860,0.08766400,952.10,1.6957,Single Spike,30.0
285,-0.01233137,-6.433170,-5.537024,0.04009173,0.08469443,886.17,1.8995,Single Spike,30.0
286,-0.00440135,-6.378829,-5.640478,0.04119599,0.08318433,766.98,2.0148,Single Spike,30.0
287,-0.06402270,-6.178244,-5.630612,0.04554193,0.08060946,960.70,1.1605,Single Spike,30.0
288,0.03332355,-6.194420,-5.696172,0.04517506,0.07905370,963.57,1.7333,Single Spike,30.0
289,0.04617325,-6.325745,-5.739872,0.04230405,0.08467299,973.24,1.5118,Single Spike,30.0
290,-0.05407009,-6.186200,-5.713706,0.04536112,0.08970666,973.39,1.3641,Single Spike,30.0
291,-0.05165168,-6.172739,-5.732283,0.04566746,0.08644997,974.62,1.4158,Single Spike,30.0
292,0.00416065,-6.371072,-5.831957,0.04135608,0.08259232,815.01,2.0885,Single Spike,30.0
293,0.02247941,-6.363034,-5.899529,0.04152261,0.07345822,945.04,1.9364,Single Spike,30.0
294,0.01562031,-6.283566,-5.969452,0.04320568,0.07476346,919.38,2.0599,Single Spike,30.0
295,-0.00816980,-6.164735,-6.030745,0.04585057,0.07579237,885.15,2.1632,Single Spike,30.0
296,0.03530262,-6.106454,-6.041544,0.04720633,0.08015274,969.44,1.7626,Single Spike,30.0
297,-0.04124934,-6.175676,-6.078433,0.04560044,0.07705824,968.53,1.6310,Single Spike,30.0
298,-0.06330675,-6.188204,-5.992196,0.04531568,0.07439423,944.68,1.0892,Single Spike,30.0
299,0.05808067,-6.122447,-5.935275,0.04683035,0.07386028,958.97,1.2474,Single Spike,30.0
300,-0.01196344,-6.154889,-5.973631,0.04607685,0.07678044,886.49,2.1052,Single Spike,30.0
