t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06251655,-4.918166,-4.240790,0.08551335,0.28314069,886.76,0.9873,Single Spike,30.0
270,0.04647717,-5.169477,-4.335973,0.07541578,0.31396526,857.48,1.1360,Single Spike,30.0
271,0.04724841,-5.211827,-4.476272,0.07383566,0.28463155,862.54,1.1810,Single Spike,30.0
272,0.10039707,-5.131887,-4.524396,0.07684664,0.26651442,875.72,0.5965,Single Spike,30.0
273,-0.01715678,-5.167699,-4.741233,0.07548286,0.27192581,779.80,1.5630,Single Spike,30.0
274,0.04585082,-5.398928,-4.878742,0.06724154,0.24040674,869.07,1.2946,Single Spike,30.0
275,0.04603407,-5.796471,-5.071454,0.05512039,0.21693368,888.25,1.3462,Single Spike,30.0
276,0.01696872,-5.902540,-5.182351,0.05227327,0.22057620,809.06,1.7558,Single Spike,30.0
277,0.04033944,-5.877430,-5.306361,0.05293369,0.21106371,875.10,1.4605,Single Spike,30.0
278,-0.06128198,-5.939617,-5.328907,0.05131313,0.18956316,904.34,1.1426,Single Spike,30.0
279,-0.01822275,-6.024647,-5.498055,0.04917728,0.19047107,842.88,1.8539,Single Spike,30.0
280,-0.09777473,-6.023329,-5.318957,0.04920971,0.16237016,817.05,0.3878,Single Spike,30.0
281,-0.04423068,-6.181325,-5.364127,0.04547182,0.17641845,905.71,1.4432,Single Spike,30.0
282,-0.04003153,-6.407445,-5.428764,0.04061074,0.22455424,887.38,1.5108,Single Spike,30.0
283,0.02213228,-6.360886,-5.533238,0.04156724,0.24602981,851.94,1.8095,Single Spike,30.0
284,0.03009706,-6.404598,-5.552049,0.04066860,0.22648588,866.89,1.7017,Single Spike,30.0
285,-0.01233137,-6.433170,-5.653300,0.04009173,0.21420355,784.67,2.0426,Single Spike,30.0
286,-0.00440135,-6.378829,-5.817947,0.04119599,0.20426062,600.59,2.3025,Single Spike,30.0
287,-0.06402270,-6.178244,-5.731219,0.04554193,0.17290665,854.97,0.9048,Single Spike,30.0
288,0.03332355,-6.194420,-5.836627,0.04517506,0.17066841,886.86,1.7061,Single Spike,30.0
289,0.04617325,-6.325745,-5.809536,0.04230405,0.17181410,895.91,1.4092,Single Spike,30.0
290,-0.05407009,-6.186200,-5.793705,0.04536112,0.20561832,884.80,1.2188,Single Spike,30.0
291,-0.05165168,-6.172739,-5.814546,0.04566746,0.22194120,885.94,1.2865,Single Spike,30.0
292,0.00416065,-6.371072,-5.910297,0.04135608,0.23196639,630.76,2.2859,Single Spike,30.0
293,0.02247941,-6.363034,-5.970663,0.04152261,0.21537057,865.13,1.9540,Single Spike,30.0
294,0.01562031,-6.283566,-6.026675,0.04320568,0.19516726,832.02,2.1127,Single Spike,30.0
295,-0.00816980,-6.164735,-6.141831,0.04585057,0.21321179,762.34,2.3282,Single Spike,30.0
296,0.03530262,-6.106454,-6.152458,0.04720633,0.19275132,880.26,1.6566,Single Spike,30.0
297,-0.04124934,-6.175676,-6.185697,0.04560044,0.19004169,872.62,1.4704,Single Spike,30.0
298,-0.06330675,-6.188204,-6.030878,0.04531568,0.19304109,829.55,0.8325,Single Spike,30.0
299,0.05808067,-6.122447,-5.963226,0.04683035,0.19345893,864.56,1.0634,Single Spike,30.0
300,-0.01196344,-6.154889,-6.065153,0.04607685,0.21287301,827.98,2.1963,Single Spike,30.0
