t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15975676,-4.634989,-4.082388,0.09852013,0.29780045,826.02,-0.0484,Sustained Chaos,5.0
255,-0.02966144,-4.901625,-4.289901,0.08622351,0.28441432,793.74,1.2894,Sustained Chaos,5.0
256,-0.06528711,-5.022362,-4.385904,0.08117232,0.28103048,849.75,0.9487,Sustained Chaos,5.0
257,0.02603539,-5.194081,-4.545838,0.07449371,0.25998950,799.69,1.4252,Sustained Chaos,5.0
258,0.01966203,-5.467830,-4.709204,0.06496445,0.27991232,768.49,1.5443,Sustained Chaos,5.0
259,0.07112167,-5.517211,-4.689863,0.06338009,0.27930474,847.55,0.9093,Sustained Chaos,5.0
260,0.09642345,-5.370238,-4.625601,0.06821307,0.32424277,836.03,0.5488,Sustained Chaos,5.0
261,-0.05562070,-5.769736,-4.725933,0.05586215,0.30380279,847.98,1.1330,Sustained Chaos,5.0
262,0.01558808,-5.885533,-4.896303,0.05271967,0.28757891,744.43,1.6961,Sustained Chaos,5.0
263,-0.06682837,-5.716369,-4.891793,0.05737282,0.30226633,858.11,0.9954,Sustained Chaos,5.0
264,-0.01383760,-5.766774,-5.065683,0.05594496,0.28635141,752.29,1.7916,Sustained Chaos,5.0
265,0.00636642,-5.879517,-5.193081,0.05287851,0.30543736,583.53,1.9969,Sustained Chaos,5.0
266,-0.02199672,-5.766845,-5.283267,0.05594296,0.28929579,817.82,1.7521,Sustained Chaos,5.0
267,0.04407099,-5.596148,-5.319351,0.06092731,0.28745735,833.16,1.3722,Sustained Chaos,5.0
268,0.00640311,-5.803103,-5.475336,0.05493791,0.27101907,630.70,2.1587,Sustained Chaos,5.0
269,-0.03477535,-5.875465,-5.517022,0.05298573,0.24094290,832.93,1.5825,Sustained Chaos,5.0
270,-0.00862270,-5.695903,-5.684496,0.05796293,0.23759222,720.81,2.1935,Sustained Chaos,5.0
271,-0.02222631,-5.409625,-5.716910,0.06688288,0.23696193,842.63,1.9332,Sustained Chaos,5.0
272,-0.18203397,-5.431826,-4.712708,0.06614455,0.25180429,588.03,-0.7228,Sustained Chaos,5.0
273,-0.07007329,-5.506130,-4.768709,0.06373221,0.23785968,847.58,0.9176,Sustained Chaos,5.0
274,-0.22064534,-5.268498,-4.291729,0.07177285,0.27884334,664.35,-0.8400,Sustained Chaos,5.0
275,0.02220864,-5.234198,-4.529381,0.07301439,0.22614594,791.83,1.4270,Sustained Chaos,5.0
276,-0.10087148,-5.348752,-4.513711,0.06894984,0.22399639,871.62,0.5845,Sustained Chaos,5.0
277,0.07399225,-5.171082,-4.553461,0.07535528,0.27847952,879.98,0.9149,Sustained Chaos,5.0
278,0.00369729,-5.013250,-4.747981,0.08154299,0.28651935,413.54,1.8491,Sustained Chaos,5.0
279,-0.05530137,-5.091437,-4.762292,0.07841668,0.30884320,846.97,1.1235,Sustained Chaos,5.0
280,-0.09739621,-5.089958,-4.665395,0.07847471,0.31526360,835.86,0.5445,Sustained Chaos,5.0
281,0.05502657,-5.038659,-4.744876,0.08051359,0.26158643,868.17,1.1587,Sustained Chaos,5.0
282,-0.01874754,-5.129037,-4.909643,0.07695621,0.28420663,784.06,1.6501,Sustained Chaos,5.0
283,-0.04264652,-5.244771,-4.979118,0.07262938,0.29403323,839.17,1.3372,Sustained Chaos,5.0
284,0.14098775,-5.300861,-4.657582,0.07062079,0.27225217,756.09,-0.1462,Sustained Chaos,5.0
285,-0.03855657,-5.058484,-4.771626,0.07971942,0.29972690,847.51,1.3740,Sustained Chaos,5.0
286,-0.02417776,-5.227513,-4.899756,0.07325882,0.29314989,816.18,1.5851,Sustained Chaos,5.0
287,0.07132289,-5.340508,-4.905283,0.06923465,0.26873654,845.99,0.9080,Sustained Chaos,5.0
288,-0.04232176,-5.308613,-5.031033,0.07034761,0.25526920,841.84,1.3548,Sustained Chaos,5.0
289,-0.10011297,-5.015714,-4.867658,0.08144258,0.26680630,834.45,0.4331,Sustained Chaos,5.0
290,-0.02003995,-5.087530,-5.052647,0.07857002,0.25500908,815.09,1.6967,Sustained Chaos,5.0
291,0.10947333,-4.938322,-4.829762,0.08465585,0.24264987,832.87,0.3085,Sustained Chaos,5.0
292,-0.01978117,-4.759090,-4.985632,0.09259270,0.25261310,821.80,1.6677,Sustained Chaos,5.0
293,-0.02894614,-4.573268,-5.108712,0.10160788,0.23920980,844.07,1.5879,Sustained Chaos,5.0
294,-0.12451984,-4.688388,-4.835391,0.09592449,0.21887192,783.81,0.0427,Sustained Chaos,5.0
295,-0.10114931,-4.335597,-4.781801,0.11442925,0.22542813,850.45,0.4964,Sustained Chaos,5.0
296,-0.02183918,-4.426363,-4.950428,0.10935219,0.20545518,822.64,1.6175,Sustained Chaos,5.0
297,0.07574215,-4.429317,-4.927966,0.10919080,0.20238161,860.28,0.8656,Sustained Chaos,5.0
298,0.02581010,-4.700429,-5.052458,0.09534869,0.19656315,835.46,1.6024,Sustained Chaos,5.0
299,0.15355681,-5.096068,-4.641934,0.07823533,0.25765038,739.01,-0.2814,Sustained Chaos,5.0
