t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15975676,-4.634989,-4.345062,0.09852013,0.24408686,840.58,-0.0324,Sustained Chaos,5.0
255,-0.02966144,-4.901625,-4.469187,0.08622351,0.22349197,869.76,1.3420,Sustained Chaos,5.0
256,-0.06528711,-5.022362,-4.535470,0.08117232,0.21772918,909.00,1.0314,Sustained Chaos,5.0
257,0.02603539,-5.194081,-4.658257,0.07449371,0.19794022,853.01,1.4515,Sustained Chaos,5.0
258,0.01966203,-5.467830,-4.794901,0.06496445,0.18166351,820.04,1.5750,Sustained Chaos,5.0
259,0.07112167,-5.517211,-4.831229,0.06338009,0.19842163,892.59,0.9684,Sustained Chaos,5.0
260,0.09642345,-5.370238,-4.783027,0.06821307,0.20466506,885.62,0.6217,Sustained Chaos,5.0
261,-0.05562070,-5.769736,-4.832617,0.05586215,0.20627001,891.34,1.1723,Sustained Chaos,5.0
262,0.01558808,-5.885533,-4.963252,0.05271967,0.22621807,781.25,1.6717,Sustained Chaos,5.0
263,-0.06682837,-5.716369,-4.992636,0.05737282,0.20572913,884.68,1.0288,Sustained Chaos,5.0
264,-0.01383760,-5.766774,-5.090624,0.05594496,0.20827088,787.40,1.7707,Sustained Chaos,5.0
265,0.00636642,-5.879517,-5.216175,0.05287851,0.21016738,654.16,1.9454,Sustained Chaos,5.0
266,-0.02199672,-5.766845,-5.328498,0.05594296,0.18301088,846.33,1.7577,Sustained Chaos,5.0
267,0.04407099,-5.596148,-5.433297,0.06092731,0.16755390,895.19,1.4386,Sustained Chaos,5.0
268,0.00640311,-5.803103,-5.577014,0.05493791,0.16015974,696.88,2.0852,Sustained Chaos,5.0
269,-0.03477535,-5.875465,-5.636458,0.05298573,0.16515855,892.14,1.6346,Sustained Chaos,5.0
270,-0.00862270,-5.695903,-5.778563,0.05796293,0.15584642,781.94,2.1176,Sustained Chaos,5.0
271,-0.02222631,-5.409625,-5.870316,0.06688288,0.15684901,875.96,1.9273,Sustained Chaos,5.0
272,-0.18203397,-5.431826,-4.915144,0.06614455,0.17829150,616.56,-0.6714,Sustained Chaos,5.0
273,-0.07007329,-5.506130,-4.876283,0.06373221,0.15749341,910.38,1.0012,Sustained Chaos,5.0
274,-0.22064534,-5.268498,-4.432745,0.07177285,0.20709224,675.53,-0.8543,Sustained Chaos,5.0
275,0.02220864,-5.234198,-4.516953,0.07301439,0.20765373,823.77,1.4023,Sustained Chaos,5.0
276,-0.10087148,-5.348752,-4.491298,0.06894984,0.22207685,900.71,0.6361,Sustained Chaos,5.0
277,0.07399225,-5.171082,-4.522471,0.07535528,0.21790016,908.83,0.9288,Sustained Chaos,5.0
278,0.00369729,-5.013250,-4.651766,0.08154299,0.18848130,458.01,1.7193,Sustained Chaos,5.0
279,-0.05530137,-5.091437,-4.764895,0.07841668,0.21158370,892.92,1.1699,Sustained Chaos,5.0
280,-0.09739621,-5.089958,-4.771573,0.07847471,0.19545962,879.48,0.6107,Sustained Chaos,5.0
281,0.05502657,-5.038659,-4.853592,0.08051359,0.18095994,908.88,1.1969,Sustained Chaos,5.0
282,-0.01874754,-5.129037,-4.948419,0.07695621,0.19686952,821.55,1.6391,Sustained Chaos,5.0
283,-0.04264652,-5.244771,-5.040180,0.07262938,0.20915538,887.22,1.3908,Sustained Chaos,5.0
284,0.14098775,-5.300861,-4.832554,0.07062079,0.20110846,771.05,-0.0842,Sustained Chaos,5.0
285,-0.03855657,-5.058484,-4.910736,0.07971942,0.19969001,898.24,1.4192,Sustained Chaos,5.0
286,-0.02417776,-5.227513,-5.074544,0.07325882,0.16921997,864.89,1.6083,Sustained Chaos,5.0
287,0.07132289,-5.340508,-5.092966,0.06923465,0.17114657,901.67,0.9832,Sustained Chaos,5.0
288,-0.04232176,-5.308613,-5.164388,0.07034761,0.20252514,886.06,1.4114,Sustained Chaos,5.0
289,-0.10011297,-5.015714,-5.096446,0.08144258,0.18930386,842.54,0.4739,Sustained Chaos,5.0
290,-0.02003995,-5.087530,-5.208692,0.07857002,0.17851856,855.43,1.7353,Sustained Chaos,5.0
291,0.10947333,-4.938322,-5.083363,0.08465585,0.16428895,837.70,0.3299,Sustained Chaos,5.0
292,-0.01978117,-4.759090,-5.211032,0.09259270,0.16341785,857.83,1.7247,Sustained Chaos,5.0
293,-0.02894614,-4.573268,-5.276704,0.10160788,0.17259376,878.95,1.6233,Sustained Chaos,5.0
294,-0.12451984,-4.688388,-5.087498,0.09592449,0.17958620,780.15,0.0476,Sustained Chaos,5.0
295,-0.10114931,-4.335597,-4.976923,0.11442925,0.19290859,861.56,0.5201,Sustained Chaos,5.0
296,-0.02183918,-4.426363,-5.095429,0.10935219,0.22061780,851.61,1.6600,Sustained Chaos,5.0
297,0.07574215,-4.429317,-5.042948,0.10919080,0.21699333,877.69,0.8786,Sustained Chaos,5.0
298,0.02581010,-4.700429,-5.123612,0.09534869,0.19800425,861.67,1.6347,Sustained Chaos,5.0
299,0.15355681,-5.096068,-4.834436,0.07823533,0.22595526,732.49,-0.3077,Sustained Chaos,5.0
