t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15975676,-4.634989,-4.352428,0.09852013,0.26004857,842.82,-0.0423,Sustained Chaos,5.0
255,-0.02966144,-4.901625,-4.457891,0.08622351,0.24500225,857.10,1.3199,Sustained Chaos,5.0
256,-0.06528711,-5.022362,-4.528330,0.08117232,0.25062972,891.40,1.0280,Sustained Chaos,5.0
257,0.02603539,-5.194081,-4.674539,0.07449371,0.25508875,835.49,1.4513,Sustained Chaos,5.0
258,0.01966203,-5.467830,-4.783733,0.06496445,0.30081266,790.91,1.5611,Sustained Chaos,5.0
259,0.07112167,-5.517211,-4.799836,0.06338009,0.25570333,874.02,0.9503,Sustained Chaos,5.0
260,0.09642345,-5.370238,-4.778791,0.06821307,0.26714504,865.32,0.5825,Sustained Chaos,5.0
261,-0.05562070,-5.769736,-4.889448,0.05586215,0.24224786,886.84,1.1856,Sustained Chaos,5.0
262,0.01558808,-5.885533,-5.047302,0.05271967,0.21640261,808.14,1.7403,Sustained Chaos,5.0
263,-0.06682837,-5.716369,-5.117669,0.05737282,0.21616158,897.83,1.0490,Sustained Chaos,5.0
264,-0.01383760,-5.766774,-5.279551,0.05594496,0.24899441,789.22,1.8134,Sustained Chaos,5.0
265,0.00636642,-5.879517,-5.362343,0.05287851,0.25767031,610.51,2.0824,Sustained Chaos,5.0
266,-0.02199672,-5.766845,-5.469550,0.05594296,0.24248612,838.07,1.8123,Sustained Chaos,5.0
267,0.04407099,-5.596148,-5.542836,0.06092731,0.24749470,875.09,1.4332,Sustained Chaos,5.0
268,0.00640311,-5.803103,-5.678276,0.05493791,0.25431812,680.81,2.1810,Sustained Chaos,5.0
269,-0.03477535,-5.875465,-5.702616,0.05298573,0.23971307,868.95,1.6404,Sustained Chaos,5.0
270,-0.00862270,-5.695903,-5.805847,0.05796293,0.24166918,748.36,2.1898,Sustained Chaos,5.0
271,-0.02222631,-5.409625,-5.874341,0.06688288,0.21735585,847.07,1.9587,Sustained Chaos,5.0
272,-0.18203397,-5.431826,-4.678055,0.06614455,0.21520665,637.42,-0.5992,Sustained Chaos,5.0
273,-0.07007329,-5.506130,-4.808237,0.06373221,0.18639490,900.00,0.9999,Sustained Chaos,5.0
274,-0.22064534,-5.268498,-4.409221,0.07177285,0.24470156,686.07,-0.8645,Sustained Chaos,5.0
275,0.02220864,-5.234198,-4.528922,0.07301439,0.27735448,803.57,1.4017,Sustained Chaos,5.0
276,-0.10087148,-5.348752,-4.480630,0.06894984,0.26616111,867.29,0.5926,Sustained Chaos,5.0
277,0.07399225,-5.171082,-4.560927,0.07535528,0.25717691,881.61,0.9108,Sustained Chaos,5.0
278,0.00369729,-5.013250,-4.683608,0.08154299,0.27402353,413.93,1.8290,Sustained Chaos,5.0
279,-0.05530137,-5.091437,-4.792988,0.07841668,0.26757520,867.80,1.1555,Sustained Chaos,5.0
280,-0.09739621,-5.089958,-4.725863,0.07847471,0.24444109,876.47,0.6031,Sustained Chaos,5.0
281,0.05502657,-5.038659,-4.808663,0.08051359,0.23967132,892.71,1.2023,Sustained Chaos,5.0
282,-0.01874754,-5.129037,-4.971455,0.07695621,0.22377732,834.81,1.6571,Sustained Chaos,5.0
283,-0.04264652,-5.244771,-5.064276,0.07262938,0.21402639,891.66,1.4060,Sustained Chaos,5.0
284,0.14098775,-5.300861,-4.826900,0.07062079,0.22896571,780.75,-0.1321,Sustained Chaos,5.0
285,-0.03855657,-5.058484,-4.925394,0.07971942,0.24483311,890.05,1.4129,Sustained Chaos,5.0
286,-0.02417776,-5.227513,-5.012643,0.07325882,0.23487845,853.47,1.6187,Sustained Chaos,5.0
287,0.07132289,-5.340508,-5.066331,0.06923465,0.25402507,888.03,0.9706,Sustained Chaos,5.0
288,-0.04232176,-5.308613,-5.174405,0.07034761,0.25840774,880.37,1.4213,Sustained Chaos,5.0
289,-0.10011297,-5.015714,-5.033554,0.08144258,0.24961334,843.10,0.4481,Sustained Chaos,5.0
290,-0.02003995,-5.087530,-5.186340,0.07857002,0.26897556,835.20,1.7312,Sustained Chaos,5.0
291,0.10947333,-4.938322,-5.004009,0.08465585,0.26418018,829.97,0.2956,Sustained Chaos,5.0
292,-0.01978117,-4.759090,-5.132106,0.09259270,0.25273737,840.79,1.7197,Sustained Chaos,5.0
293,-0.02894614,-4.573268,-5.281557,0.10160788,0.22150502,859.10,1.6301,Sustained Chaos,5.0
294,-0.12451984,-4.688388,-5.001842,0.09592449,0.23065598,772.86,-0.0035,Sustained Chaos,5.0
295,-0.10114931,-4.335597,-4.937130,0.11442925,0.22905008,864.82,0.5169,Sustained Chaos,5.0
296,-0.02183918,-4.426363,-5.072082,0.10935219,0.25018877,835.16,1.6320,Sustained Chaos,5.0
297,0.07574215,-4.429317,-5.001591,0.10919080,0.26081687,868.50,0.8741,Sustained Chaos,5.0
298,0.02581010,-4.700429,-5.130748,0.09534869,0.26205286,840.75,1.6227,Sustained Chaos,5.0
299,0.15355681,-5.096068,-4.770162,0.07823533,0.25527850,745.90,-0.3282,Sustained Chaos,5.0
