t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15952057,-4.637948,-4.303061,0.09837446,0.26450691,842.58,-0.0267,Sustained Chaos,10.0
255,-0.02961846,-4.904525,-4.461877,0.08609857,0.25008577,841.20,1.3192,Sustained Chaos,10.0
256,-0.06519441,-5.025204,-4.513426,0.08105706,0.27510250,891.20,1.0238,Sustained Chaos,10.0
257,0.02599917,-5.196866,-4.651539,0.07439005,0.27909130,833.65,1.4365,Sustained Chaos,10.0
258,0.01963522,-5.470559,-4.798731,0.06487587,0.25904191,800.98,1.5818,Sustained Chaos,10.0
259,0.07102663,-5.519886,-4.829266,0.06329539,0.24516279,888.20,0.9762,Sustained Chaos,10.0
260,0.09629716,-5.372859,-4.788351,0.06812373,0.24876121,870.19,0.5995,Sustained Chaos,10.0
261,-0.05554931,-5.772305,-4.893792,0.05579045,0.26450428,885.30,1.1942,Sustained Chaos,10.0
262,0.01556847,-5.888051,-5.005752,0.05265336,0.26359528,780.50,1.7218,Sustained Chaos,10.0
263,-0.06674597,-5.718836,-4.992407,0.05730209,0.26784402,878.24,1.0322,Sustained Chaos,10.0
264,-0.01382089,-5.769191,-5.126867,0.05587738,0.25371236,782.09,1.7982,Sustained Chaos,10.0
265,0.00635888,-5.881886,-5.283817,0.05281591,0.24830961,617.78,2.0133,Sustained Chaos,10.0
266,-0.02197120,-5.769167,-5.405608,0.05587806,0.24463317,830.95,1.7945,Sustained Chaos,10.0
267,0.04402089,-5.598423,-5.433945,0.06085804,0.22270373,870.99,1.4209,Sustained Chaos,10.0
268,0.00639597,-5.805333,-5.576649,0.05487669,0.23981254,678.90,2.1045,Sustained Chaos,10.0
269,-0.03473739,-5.877650,-5.678075,0.05292787,0.19016457,871.92,1.6442,Sustained Chaos,10.0
270,-0.00861347,-5.698044,-5.827753,0.05790091,0.17804059,754.18,2.1778,Sustained Chaos,10.0
271,-0.02220300,-5.411723,-5.901031,0.06681274,0.17280987,848.57,1.9341,Sustained Chaos,10.0
272,-0.18184689,-5.433882,-4.653860,0.06607657,0.20674577,690.38,-0.4758,Sustained Chaos,10.0
273,-0.07000271,-5.508146,-4.656715,0.06366802,0.23331966,917.62,1.0067,Sustained Chaos,10.0
274,-0.22042756,-5.270473,-4.288123,0.07170201,0.27859488,731.28,-0.7669,Sustained Chaos,10.0
275,0.02218716,-5.236133,-4.418428,0.07294376,0.25571695,788.80,1.3758,Sustained Chaos,10.0
276,-0.10077588,-5.350648,-4.381838,0.06888449,0.28412730,879.90,0.6158,Sustained Chaos,10.0
277,0.07392354,-5.172941,-4.447661,0.07528530,0.26690030,892.62,0.9214,Sustained Chaos,10.0
278,0.00369393,-5.015071,-4.653505,0.08146878,0.29633209,386.09,1.8004,Sustained Chaos,10.0
279,-0.05525205,-5.093222,-4.733200,0.07834674,0.27577078,873.67,1.1490,Sustained Chaos,10.0
280,-0.09731110,-5.091706,-4.716263,0.07840613,0.25399423,887.17,0.6376,Sustained Chaos,10.0
281,0.05497944,-5.040372,-4.845007,0.08044463,0.24291274,884.73,1.1883,Sustained Chaos,10.0
282,-0.01873180,-5.130717,-4.982542,0.07689162,0.23049200,809.31,1.6431,Sustained Chaos,10.0
283,-0.04261143,-5.246418,-5.050406,0.07256963,0.24201751,877.78,1.3865,Sustained Chaos,10.0
284,0.14087407,-5.302474,-4.811446,0.07056385,0.23311648,782.22,-0.1021,Sustained Chaos,10.0
285,-0.03852610,-5.060065,-4.947285,0.07965644,0.25978795,880.73,1.4080,Sustained Chaos,10.0
286,-0.02415905,-5.229062,-5.033016,0.07320211,0.26382244,841.38,1.6043,Sustained Chaos,10.0
287,0.07126879,-5.342025,-5.062877,0.06918214,0.25109449,890.08,0.9732,Sustained Chaos,10.0
288,-0.04229030,-5.310100,-5.204904,0.07029532,0.25734371,893.80,1.4383,Sustained Chaos,10.0
289,-0.10004004,-5.017172,-5.056262,0.08138324,0.22554404,851.95,0.4746,Sustained Chaos,10.0
290,-0.02002564,-5.088959,-5.201006,0.07851392,0.21870968,833.71,1.7299,Sustained Chaos,10.0
291,0.10939672,-4.939722,-5.014387,0.08459661,0.21750377,834.66,0.3066,Sustained Chaos,10.0
292,-0.01976760,-4.760462,-5.137280,0.09252919,0.21153724,836.19,1.7076,Sustained Chaos,10.0
293,-0.02892669,-4.574613,-5.261204,0.10153959,0.22018307,849.93,1.6121,Sustained Chaos,10.0
294,-0.12443782,-4.689706,-5.007447,0.09586130,0.21943933,793.36,0.0397,Sustained Chaos,10.0
295,-0.10108403,-4.336888,-4.949832,0.11435540,0.21130219,882.09,0.5372,Sustained Chaos,10.0
296,-0.02182537,-4.427628,-5.087445,0.10928304,0.23075478,852.63,1.6409,Sustained Chaos,10.0
297,0.07569522,-4.430556,-5.002159,0.10912316,0.24796012,879.42,0.8931,Sustained Chaos,10.0
298,0.02579443,-4.701644,-5.118583,0.09529080,0.24813145,855.32,1.6254,Sustained Chaos,10.0
299,0.15346545,-5.097258,-4.763565,0.07818878,0.26600596,744.59,-0.3000,Sustained Chaos,10.0
