t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15952057,-4.637948,-4.347976,0.09837446,0.24387233,840.57,-0.0310,Sustained Chaos,10.0
255,-0.02961846,-4.904525,-4.472024,0.08609857,0.22330603,869.76,1.3435,Sustained Chaos,10.0
256,-0.06519441,-5.025204,-4.538272,0.08105706,0.21754764,908.99,1.0329,Sustained Chaos,10.0
257,0.02599917,-5.196866,-4.661016,0.07439005,0.19777757,853.01,1.4530,Sustained Chaos,10.0
258,0.01963522,-5.470559,-4.797546,0.06487587,0.18149139,820.02,1.5763,Sustained Chaos,10.0
259,0.07102663,-5.519886,-4.833809,0.06329539,0.19825360,892.59,0.9697,Sustained Chaos,10.0
260,0.09629716,-5.372859,-4.785554,0.06812373,0.20450494,885.61,0.6230,Sustained Chaos,10.0
261,-0.05554931,-5.772305,-4.835125,0.05579045,0.20606852,891.32,1.1736,Sustained Chaos,10.0
262,0.01556847,-5.888051,-4.965727,0.05265336,0.22598976,781.24,1.6729,Sustained Chaos,10.0
263,-0.06674597,-5.718836,-4.995101,0.05730209,0.20550194,884.68,1.0301,Sustained Chaos,10.0
264,-0.01382089,-5.769191,-5.093008,0.05587738,0.20807007,787.43,1.7718,Sustained Chaos,10.0
265,0.00635888,-5.881886,-5.218505,0.05281591,0.20997903,654.20,1.9466,Sustained Chaos,10.0
266,-0.02197120,-5.769167,-5.330783,0.05587806,0.18282479,846.33,1.7589,Sustained Chaos,10.0
267,0.04402089,-5.598423,-5.435542,0.06085804,0.16742870,895.18,1.4397,Sustained Chaos,10.0
268,0.00639597,-5.805333,-5.579147,0.05487669,0.16009039,696.93,2.0863,Sustained Chaos,10.0
269,-0.03473739,-5.877650,-5.638437,0.05292787,0.16508603,892.16,1.6357,Sustained Chaos,10.0
270,-0.00861347,-5.698044,-5.780385,0.05790091,0.15579119,781.95,2.1185,Sustained Chaos,10.0
271,-0.02220300,-5.411723,-5.872037,0.06681274,0.15678492,875.96,1.9283,Sustained Chaos,10.0
272,-0.18184689,-5.433882,-4.917260,0.06607657,0.17818072,616.48,-0.6707,Sustained Chaos,10.0
273,-0.07000271,-5.508146,-4.878329,0.06366802,0.15740681,910.39,1.0023,Sustained Chaos,10.0
274,-0.22042756,-5.270473,-4.447191,0.07170201,0.20362677,665.18,-0.8478,Sustained Chaos,10.0
275,0.02218716,-5.236133,-4.515030,0.07294376,0.22134015,822.30,1.4024,Sustained Chaos,10.0
276,-0.10077588,-5.350648,-4.476489,0.06888449,0.23076446,898.11,0.6365,Sustained Chaos,10.0
277,0.07392354,-5.172941,-4.503212,0.07528530,0.22762951,910.50,0.9396,Sustained Chaos,10.0
278,0.00369393,-5.015071,-4.646488,0.08146878,0.21165919,485.02,1.6899,Sustained Chaos,10.0
279,-0.05525205,-5.093222,-4.791087,0.07834674,0.19828978,898.57,1.1786,Sustained Chaos,10.0
280,-0.09731110,-5.091706,-4.803417,0.07840613,0.18204460,886.77,0.6245,Sustained Chaos,10.0
281,0.05497944,-5.040372,-4.879256,0.08044463,0.15803111,905.51,1.1935,Sustained Chaos,10.0
282,-0.01873180,-5.130717,-5.039550,0.07689162,0.15568696,820.07,1.6698,Sustained Chaos,10.0
283,-0.04261143,-5.246418,-5.105958,0.07256963,0.15909040,893.73,1.3992,Sustained Chaos,10.0
284,0.14087407,-5.302474,-4.882499,0.07056385,0.17845100,787.22,-0.0781,Sustained Chaos,10.0
285,-0.03852610,-5.060065,-4.947043,0.07965644,0.20270935,900.52,1.4170,Sustained Chaos,10.0
286,-0.02415905,-5.229062,-5.096791,0.07320211,0.21531183,871.34,1.6389,Sustained Chaos,10.0
287,0.07126879,-5.342025,-5.099535,0.06918214,0.22069719,904.34,0.9984,Sustained Chaos,10.0
288,-0.04229030,-5.310100,-5.164053,0.07029532,0.21104908,905.99,1.4295,Sustained Chaos,10.0
289,-0.10004004,-5.017172,-5.058088,0.08138324,0.20472886,862.72,0.5015,Sustained Chaos,10.0
290,-0.02002564,-5.088959,-5.177840,0.07851392,0.20452705,860.93,1.7184,Sustained Chaos,10.0
291,0.10939672,-4.939722,-5.067122,0.08459661,0.21334592,829.70,0.3326,Sustained Chaos,10.0
292,-0.01976760,-4.760462,-5.131829,0.09252919,0.19679788,854.14,1.7130,Sustained Chaos,10.0
293,-0.02892669,-4.574613,-5.243915,0.10153959,0.17162852,891.18,1.6403,Sustained Chaos,10.0
294,-0.12443782,-4.689706,-5.044298,0.09586130,0.17201515,776.36,0.0368,Sustained Chaos,10.0
295,-0.10108403,-4.336888,-4.980427,0.11435540,0.20430037,872.72,0.5208,Sustained Chaos,10.0
296,-0.02182537,-4.427628,-5.049671,0.10928304,0.20002152,858.26,1.6390,Sustained Chaos,10.0
297,0.07569522,-4.430556,-5.014940,0.10912316,0.18564941,903.01,0.9170,Sustained Chaos,10.0
298,0.02579443,-4.701644,-5.098618,0.09529080,0.17594458,876.64,1.6311,Sustained Chaos,10.0
299,0.15346545,-5.097258,-4.790847,0.07818878,0.20145698,753.28,-0.2453,Sustained Chaos,10.0
