t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15952057,-4.637948,-4.522202,0.09837446,0.14844429,877.17,-0.0046,Sustained Chaos,10.0
255,-0.02961846,-4.904525,-4.608538,0.08609857,0.13716596,924.79,1.3902,Sustained Chaos,10.0
256,-0.06519441,-5.025204,-4.688934,0.08105706,0.13077101,970.60,1.1240,Sustained Chaos,10.0
257,0.02599917,-5.196866,-4.788804,0.07439005,0.11911236,919.02,1.4734,Sustained Chaos,10.0
258,0.01963522,-5.470559,-4.919830,0.06487587,0.11013050,900.68,1.5810,Sustained Chaos,10.0
259,0.07102663,-5.519886,-4.964404,0.06329539,0.10651000,977.60,1.0937,Sustained Chaos,10.0
260,0.09629716,-5.372859,-4.947006,0.06812373,0.10494321,960.43,0.7376,Sustained Chaos,10.0
261,-0.05554931,-5.772305,-4.977498,0.05579045,0.10274213,967.72,1.2802,Sustained Chaos,10.0
262,0.01556847,-5.888051,-5.088468,0.05265336,0.10066384,893.01,1.6786,Sustained Chaos,10.0
263,-0.06674597,-5.718836,-5.126339,0.05730209,0.09732728,974.21,1.1536,Sustained Chaos,10.0
264,-0.01382089,-5.769191,-5.229529,0.05587738,0.09120548,884.54,1.7453,Sustained Chaos,10.0
265,0.00635888,-5.881886,-5.326508,0.05281591,0.08916448,839.61,1.8310,Sustained Chaos,10.0
266,-0.02197120,-5.769167,-5.440487,0.05587806,0.08432005,931.01,1.7763,Sustained Chaos,10.0
267,0.04402089,-5.598423,-5.493729,0.06085804,0.08279687,968.94,1.5204,Sustained Chaos,10.0
268,0.00639597,-5.805333,-5.544747,0.05487669,0.08346790,828.56,1.9428,Sustained Chaos,10.0
269,-0.03473739,-5.877650,-5.619274,0.05292787,0.08310057,963.10,1.6850,Sustained Chaos,10.0
270,-0.00861347,-5.698044,-5.688824,0.05790091,0.08353460,889.08,1.9934,Sustained Chaos,10.0
271,-0.02220300,-5.411723,-5.741492,0.06681274,0.08008024,945.04,1.8980,Sustained Chaos,10.0
272,-0.18184689,-5.433882,-5.246495,0.06607657,0.09611477,562.56,-0.9886,Sustained Chaos,10.0
273,-0.07000271,-5.508146,-5.186160,0.06366802,0.09438116,960.51,1.0883,Sustained Chaos,10.0
274,-0.22042756,-5.270473,-4.730662,0.07170201,0.13370201,640.35,-1.0025,Sustained Chaos,10.0
275,0.02218716,-5.236133,-4.694306,0.07294376,0.12990072,877.09,1.4667,Sustained Chaos,10.0
276,-0.10077588,-5.350648,-4.663091,0.06888449,0.13702722,952.95,0.7071,Sustained Chaos,10.0
277,0.07392354,-5.172941,-4.728605,0.07528530,0.13681102,965.95,1.0300,Sustained Chaos,10.0
278,0.00369393,-5.015071,-4.845367,0.08146878,0.12854531,708.42,1.6216,Sustained Chaos,10.0
279,-0.05525205,-5.093222,-4.892337,0.07834674,0.12236151,962.57,1.2614,Sustained Chaos,10.0
280,-0.09731110,-5.091706,-4.886781,0.07840613,0.12452454,952.43,0.7254,Sustained Chaos,10.0
281,0.05497944,-5.040372,-4.958352,0.08044463,0.11925788,968.71,1.2805,Sustained Chaos,10.0
282,-0.01873180,-5.130717,-5.068134,0.07689162,0.10760543,899.40,1.6476,Sustained Chaos,10.0
283,-0.04261143,-5.246418,-5.179080,0.07256963,0.09824875,960.06,1.4598,Sustained Chaos,10.0
284,0.14087407,-5.302474,-4.981514,0.07056385,0.11879529,843.65,-0.0111,Sustained Chaos,10.0
285,-0.03852610,-5.060065,-5.052701,0.07965644,0.11616163,946.84,1.4705,Sustained Chaos,10.0
286,-0.02415905,-5.229062,-5.139242,0.07320211,0.11869652,923.92,1.6393,Sustained Chaos,10.0
287,0.07126879,-5.342025,-5.169681,0.06918214,0.10975958,965.54,1.0774,Sustained Chaos,10.0
288,-0.04229030,-5.310100,-5.281893,0.07029532,0.10306892,954.93,1.4878,Sustained Chaos,10.0
289,-0.10004004,-5.017172,-5.220510,0.08138324,0.10579668,922.12,0.5793,Sustained Chaos,10.0
290,-0.02002564,-5.088959,-5.299078,0.07851392,0.10558450,922.24,1.7431,Sustained Chaos,10.0
291,0.10939672,-4.939722,-5.219880,0.08459661,0.10627285,899.15,0.3958,Sustained Chaos,10.0
292,-0.01976760,-4.760462,-5.276719,0.09252919,0.11459807,914.81,1.7282,Sustained Chaos,10.0
293,-0.02892669,-4.574613,-5.369916,0.10153959,0.11941314,940.33,1.6847,Sustained Chaos,10.0
294,-0.12443782,-4.689706,-5.237365,0.09586130,0.11739904,845.37,0.0788,Sustained Chaos,10.0
295,-0.10108403,-4.336888,-5.144266,0.11435540,0.10529773,928.28,0.5924,Sustained Chaos,10.0
296,-0.02182537,-4.427628,-5.218920,0.10928304,0.09567834,919.37,1.6869,Sustained Chaos,10.0
297,0.07569522,-4.430556,-5.187523,0.10912316,0.09566563,972.46,1.0214,Sustained Chaos,10.0
298,0.02579443,-4.701644,-5.234240,0.09529080,0.09717093,943.41,1.6571,Sustained Chaos,10.0
299,0.15346545,-5.097258,-5.033628,0.07818878,0.11040515,788.49,-0.2415,Sustained Chaos,10.0
