t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06225992,-4.926393,-4.196889,0.08516231,0.29931682,869.02,0.9582,Single Spike,25.0
270,0.04629019,-5.177540,-4.352673,0.07511238,0.31322399,864.75,1.1422,Single Spike,25.0
271,0.04706212,-5.219728,-4.495162,0.07354455,0.29674298,871.02,1.1911,Single Spike,25.0
272,0.10000911,-5.139630,-4.491709,0.07654969,0.25527290,891.44,0.6201,Single Spike,25.0
273,-0.01709181,-5.175288,-4.707428,0.07519700,0.24815127,780.32,1.5654,Single Spike,25.0
274,0.04568066,-5.406364,-4.857060,0.06699199,0.22989541,885.35,1.3113,Single Spike,25.0
275,0.04586664,-5.803759,-4.973380,0.05491991,0.22781405,882.06,1.3257,Single Spike,25.0
276,0.01690823,-5.909682,-5.104807,0.05208695,0.23907080,819.15,1.7314,Single Spike,25.0
277,0.04019852,-5.884429,-5.236998,0.05274878,0.22184524,890.38,1.4736,Single Spike,25.0
278,-0.06107218,-5.946476,-5.267300,0.05113746,0.21794808,893.49,1.1354,Single Spike,25.0
279,-0.01816161,-6.031369,-5.385871,0.04901228,0.21374843,851.94,1.8228,Single Spike,25.0
280,-0.09745324,-6.029916,-5.251915,0.04904790,0.21432105,833.43,0.4257,Single Spike,25.0
281,-0.04408814,-6.187780,-5.325070,0.04532529,0.20986903,896.36,1.4372,Single Spike,25.0
282,-0.03990509,-6.413772,-5.387606,0.04048248,0.21056955,885.60,1.4970,Single Spike,25.0
283,0.02206378,-6.367086,-5.496260,0.04143857,0.20116231,857.45,1.8081,Single Spike,25.0
284,0.03000576,-6.410674,-5.550965,0.04054523,0.19709246,853.75,1.6807,Single Spike,25.0
285,-0.01229471,-6.439125,-5.632749,0.03997254,0.16369070,780.96,2.0512,Single Spike,25.0
286,-0.00438852,-6.384664,-5.791808,0.04107597,0.20420325,593.29,2.2920,Single Spike,25.0
287,-0.06383990,-6.183962,-5.708047,0.04541190,0.20397209,858.63,0.9299,Single Spike,25.0
288,0.03323030,-6.200024,-5.754413,0.04504866,0.20316808,880.61,1.6854,Single Spike,25.0
289,0.04604664,-6.331237,-5.763635,0.04218804,0.18569577,870.38,1.3793,Single Spike,25.0
290,-0.05392480,-6.191581,-5.725128,0.04523923,0.20500343,887.94,1.2291,Single Spike,25.0
291,-0.05151566,-6.178012,-5.719547,0.04554720,0.17544408,888.43,1.2850,Single Spike,25.0
292,0.00414991,-6.376240,-5.841062,0.04124934,0.20131934,643.02,2.2601,Single Spike,25.0
293,0.02242255,-6.368099,-5.878209,0.04141759,0.20489044,857.65,1.9363,Single Spike,25.0
294,0.01558159,-6.288530,-5.986870,0.04309859,0.18659128,825.86,2.1101,Single Spike,25.0
295,-0.00814996,-6.169600,-6.165447,0.04573919,0.16378099,764.22,2.3460,Single Spike,25.0
296,0.03521858,-6.111221,-6.197994,0.04709395,0.18572424,880.32,1.6572,Single Spike,25.0
297,-0.04115311,-6.180347,-6.197006,0.04549406,0.18294278,877.63,1.4692,Single Spike,25.0
298,-0.06316201,-6.192782,-6.077662,0.04521208,0.17046879,827.50,0.8315,Single Spike,25.0
299,0.05795053,-6.126934,-6.023012,0.04672543,0.17559615,858.33,1.0547,Single Spike,25.0
300,-0.01193717,-6.159285,-6.125712,0.04597569,0.16590577,829.09,2.2020,Single Spike,25.0
