t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06225992,-4.926393,-4.189457,0.08516231,0.29865700,870.30,0.9553,Single Spike,25.0
270,0.04629019,-5.177540,-4.316602,0.07511238,0.30463880,854.58,1.1252,Single Spike,25.0
271,0.04706212,-5.219728,-4.400859,0.07354455,0.30858850,854.65,1.1593,Single Spike,25.0
272,0.10000911,-5.139630,-4.361727,0.07654969,0.31106666,858.28,0.5886,Single Spike,25.0
273,-0.01709181,-5.175288,-4.532959,0.07519700,0.32325938,744.84,1.5080,Single Spike,25.0
274,0.04568066,-5.406364,-4.574086,0.06699199,0.34834853,826.09,1.2156,Single Spike,25.0
275,0.04586664,-5.803759,-4.685849,0.05491991,0.33801365,833.37,1.2373,Single Spike,25.0
276,0.01690823,-5.909682,-4.852681,0.05208695,0.33117309,755.99,1.6768,Single Spike,25.0
277,0.04019852,-5.884429,-4.920393,0.05274878,0.30915099,837.93,1.3858,Single Spike,25.0
278,-0.06107218,-5.946476,-4.968428,0.05113746,0.28356031,836.57,1.0591,Single Spike,25.0
279,-0.01816161,-6.031369,-5.126370,0.04901228,0.26714325,803.79,1.7837,Single Spike,25.0
280,-0.09745324,-6.029916,-4.961116,0.04904790,0.26139042,821.52,0.4111,Single Spike,25.0
281,-0.04408814,-6.187780,-5.076154,0.04532529,0.24464449,859.67,1.3679,Single Spike,25.0
282,-0.03990509,-6.413772,-5.163066,0.04048248,0.26537243,846.03,1.4353,Single Spike,25.0
283,0.02206378,-6.367086,-5.318668,0.04143857,0.27420911,825.40,1.7555,Single Spike,25.0
284,0.03000576,-6.410674,-5.412768,0.04054523,0.24869809,853.93,1.6665,Single Spike,25.0
285,-0.01229471,-6.439125,-5.498645,0.03997254,0.22838712,784.93,2.0022,Single Spike,25.0
286,-0.00438852,-6.384664,-5.592334,0.04107597,0.22118352,604.04,2.2258,Single Spike,25.0
287,-0.06383990,-6.183962,-5.487451,0.04541190,0.25010306,828.37,0.9103,Single Spike,25.0
288,0.03323030,-6.200024,-5.576054,0.04504866,0.23988788,833.28,1.6150,Single Spike,25.0
289,0.04604664,-6.331237,-5.561479,0.04218804,0.24553493,829.37,1.3184,Single Spike,25.0
290,-0.05392480,-6.191581,-5.500559,0.04523923,0.27374226,819.56,1.1230,Single Spike,25.0
291,-0.05151566,-6.178012,-5.422716,0.04554720,0.26255149,846.51,1.2236,Single Spike,25.0
292,0.00414991,-6.376240,-5.586047,0.04124934,0.25733209,601.71,2.2038,Single Spike,25.0
293,0.02242255,-6.368099,-5.675735,0.04141759,0.23626789,839.10,1.8949,Single Spike,25.0
294,0.01558159,-6.288530,-5.785695,0.04309859,0.21174708,812.80,2.0536,Single Spike,25.0
295,-0.00814996,-6.169600,-5.909345,0.04573919,0.21417002,739.62,2.2632,Single Spike,25.0
296,0.03521858,-6.111221,-5.919498,0.04709395,0.22481452,842.00,1.5939,Single Spike,25.0
297,-0.04115311,-6.180347,-5.913509,0.04549406,0.21383595,851.09,1.4437,Single Spike,25.0
298,-0.06316201,-6.192782,-5.751670,0.04521208,0.20551540,802.86,0.8466,Single Spike,25.0
299,0.05795053,-6.126934,-5.667721,0.04672543,0.20354326,842.86,1.0505,Single Spike,25.0
300,-0.01193717,-6.159285,-5.789051,0.04597569,0.20303427,794.41,2.1294,Single Spike,25.0
