t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06303290,-4.901715,-4.262662,0.08621963,0.15031140,956.54,1.0351,Single Spike,40.0
270,0.04685333,-5.153356,-4.335960,0.07602616,0.14130047,944.05,1.1758,Single Spike,40.0
271,0.04762314,-5.196027,-4.444660,0.07442126,0.13394403,947.02,1.2111,Single Spike,40.0
272,0.10117733,-5.116404,-4.527298,0.07744388,0.13269442,969.26,0.7294,Single Spike,40.0
273,-0.01728745,-5.152525,-4.647743,0.07605772,0.13671671,890.61,1.4650,Single Spike,40.0
274,0.04619301,-5.384058,-4.762780,0.06774337,0.14016321,955.73,1.3213,Single Spike,40.0
275,0.04637073,-5.781898,-4.856121,0.05552350,0.13249743,958.16,1.3475,Single Spike,40.0
276,0.01709032,-5.888258,-4.966353,0.05264788,0.11915615,889.02,1.6170,Single Spike,40.0
277,0.04062273,-5.863434,-5.019869,0.05330542,0.11047761,952.87,1.4467,Single Spike,40.0
278,-0.06170372,-5.925900,-5.059938,0.05166626,0.10997562,971.56,1.2189,Single Spike,40.0
279,-0.01834564,-6.011205,-5.133567,0.04950891,0.10680717,905.60,1.6834,Single Spike,40.0
280,-0.09842087,-6.010155,-5.118392,0.04953491,0.11368281,934.85,0.6446,Single Spike,40.0
281,-0.04451712,-6.168415,-5.176499,0.04576630,0.10722318,964.84,1.4501,Single Spike,40.0
282,-0.04028557,-6.394794,-5.264582,0.04086846,0.09916081,964.98,1.5245,Single Spike,40.0
283,0.02226992,-6.348487,-5.329270,0.04182573,0.11086524,921.38,1.7338,Single Spike,40.0
284,0.03028047,-6.392447,-5.382795,0.04091644,0.09949000,938.94,1.6676,Single Spike,40.0
285,-0.01240500,-6.421263,-5.476488,0.04033114,0.09466560,896.14,1.8702,Single Spike,40.0
286,-0.00442710,-6.367159,-5.587396,0.04143707,0.08672207,821.51,1.9703,Single Spike,40.0
287,-0.06438983,-6.166808,-5.584685,0.04580308,0.08309215,959.27,1.1581,Single Spike,40.0
288,0.03351081,-6.183213,-5.661870,0.04542892,0.07954663,964.41,1.7179,Single Spike,40.0
289,0.04642752,-6.314762,-5.740904,0.04253701,0.07411344,976.54,1.5133,Single Spike,40.0
290,-0.05436189,-6.175436,-5.743965,0.04560592,0.07576238,969.16,1.3558,Single Spike,40.0
291,-0.05192484,-6.162189,-5.722097,0.04590897,0.07761191,970.79,1.4047,Single Spike,40.0
292,0.00418221,-6.360734,-5.801238,0.04157040,0.07552317,836.20,2.0780,Single Spike,40.0
293,0.02259357,-6.352903,-5.870820,0.04173348,0.07719107,942.55,1.9333,Single Spike,40.0
294,0.01569805,-6.273638,-5.946319,0.04342071,0.07431346,922.54,2.0528,Single Spike,40.0
295,-0.00820965,-6.155005,-6.035948,0.04607419,0.07261406,873.84,2.1770,Single Spike,40.0
296,0.03547135,-6.096919,-6.047719,0.04743195,0.07302925,969.29,1.7619,Single Spike,40.0
297,-0.04144253,-6.166331,-6.067656,0.04581401,0.07690473,965.38,1.6170,Single Spike,40.0
298,-0.06359730,-6.179046,-5.964022,0.04552366,0.07912775,935.48,1.0740,Single Spike,40.0
299,0.05834189,-6.113472,-5.923109,0.04704098,0.07694655,959.78,1.2442,Single Spike,40.0
300,-0.01201617,-6.146093,-5.966663,0.04627994,0.07904281,907.81,2.1003,Single Spike,40.0
