t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06303290,-4.901715,-4.110191,0.08621963,0.31251010,862.45,0.9324,Single Spike,40.0
270,0.04685333,-5.153356,-4.276650,0.07602616,0.28164840,859.26,1.1152,Single Spike,40.0
271,0.04762314,-5.196027,-4.475410,0.07442126,0.28790054,859.18,1.1640,Single Spike,40.0
272,0.10117733,-5.116404,-4.409076,0.07744388,0.29558414,856.64,0.5691,Single Spike,40.0
273,-0.01728745,-5.152525,-4.596920,0.07605772,0.26750851,763.53,1.5475,Single Spike,40.0
274,0.04619301,-5.384058,-4.733886,0.06774337,0.25356624,859.15,1.2612,Single Spike,40.0
275,0.04637073,-5.781898,-4.902977,0.05552350,0.25074542,880.47,1.3121,Single Spike,40.0
276,0.01709032,-5.888258,-5.090831,0.05264788,0.25556678,806.33,1.7034,Single Spike,40.0
277,0.04062273,-5.863434,-5.219794,0.05330542,0.28210819,880.57,1.4584,Single Spike,40.0
278,-0.06170372,-5.925900,-5.239450,0.05166626,0.26232052,879.35,1.1100,Single Spike,40.0
279,-0.01834564,-6.011205,-5.358259,0.04950891,0.23039004,828.47,1.8107,Single Spike,40.0
280,-0.09842087,-6.010155,-5.150793,0.04953491,0.22852352,817.96,0.4041,Single Spike,40.0
281,-0.04451712,-6.168415,-5.228837,0.04576630,0.22820595,886.41,1.4051,Single Spike,40.0
282,-0.04028557,-6.394794,-5.314977,0.04086846,0.22139339,874.85,1.4691,Single Spike,40.0
283,0.02226992,-6.348487,-5.382681,0.04182573,0.21732806,849.77,1.7842,Single Spike,40.0
284,0.03028047,-6.392447,-5.554917,0.04091644,0.22770202,868.74,1.6957,Single Spike,40.0
285,-0.01240500,-6.421263,-5.632298,0.04033114,0.20421053,789.24,2.0160,Single Spike,40.0
286,-0.00442710,-6.367159,-5.736998,0.04143707,0.18988299,619.67,2.2320,Single Spike,40.0
287,-0.06438983,-6.166808,-5.635983,0.04580308,0.21026428,853.05,0.9558,Single Spike,40.0
288,0.03351081,-6.183213,-5.727656,0.04542892,0.21575776,891.75,1.6969,Single Spike,40.0
289,0.04642752,-6.314762,-5.758972,0.04253701,0.18153788,913.96,1.4409,Single Spike,40.0
290,-0.05436189,-6.175436,-5.752704,0.04560592,0.18369964,895.07,1.2371,Single Spike,40.0
291,-0.05192484,-6.162189,-5.765616,0.04590897,0.17296144,897.16,1.2984,Single Spike,40.0
292,0.00418221,-6.360734,-5.856314,0.04157040,0.20294443,588.71,2.3065,Single Spike,40.0
293,0.02259357,-6.352903,-5.895966,0.04173348,0.19563511,868.29,1.9425,Single Spike,40.0
294,0.01569805,-6.273638,-6.026906,0.04342071,0.16737874,841.64,2.1290,Single Spike,40.0
295,-0.00820965,-6.155005,-6.183769,0.04607419,0.13694079,784.23,2.3425,Single Spike,40.0
296,0.03547135,-6.096919,-6.140210,0.04743195,0.15560390,867.18,1.6308,Single Spike,40.0
297,-0.04144253,-6.166331,-6.197867,0.04581401,0.15370882,868.86,1.4680,Single Spike,40.0
298,-0.06359730,-6.179046,-6.044460,0.04552366,0.16558820,839.97,0.8449,Single Spike,40.0
299,0.05834189,-6.113472,-6.000606,0.04704098,0.16735108,869.47,1.0689,Single Spike,40.0
300,-0.01201617,-6.146093,-6.048344,0.04627994,0.18251850,821.47,2.1838,Single Spike,40.0
