t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06303290,-4.901715,-4.145739,0.08621963,0.30112839,866.53,0.9439,Single Spike,40.0
270,0.04685333,-5.153356,-4.295779,0.07602616,0.28195703,851.20,1.1202,Single Spike,40.0
271,0.04762314,-5.196027,-4.449430,0.07442126,0.28409129,844.22,1.1403,Single Spike,40.0
272,0.10117733,-5.116404,-4.365452,0.07744388,0.30918255,849.16,0.5546,Single Spike,40.0
273,-0.01728745,-5.152525,-4.508702,0.07605772,0.27742082,747.40,1.5376,Single Spike,40.0
274,0.04619301,-5.384058,-4.669138,0.06774337,0.27765021,852.99,1.2395,Single Spike,40.0
275,0.04637073,-5.781898,-4.778368,0.05552350,0.26500112,863.25,1.2764,Single Spike,40.0
276,0.01709032,-5.888258,-4.936579,0.05264788,0.21753930,797.76,1.6842,Single Spike,40.0
277,0.04062273,-5.863434,-5.032075,0.05330542,0.25127593,854.34,1.3953,Single Spike,40.0
278,-0.06170372,-5.925900,-5.009346,0.05166626,0.26339260,846.85,1.0537,Single Spike,40.0
279,-0.01834564,-6.011205,-5.181239,0.04950891,0.28220785,790.79,1.7647,Single Spike,40.0
280,-0.09842087,-6.010155,-4.972521,0.04953491,0.30351558,797.98,0.4020,Single Spike,40.0
281,-0.04451712,-6.168415,-5.041125,0.04576630,0.28769433,855.97,1.3512,Single Spike,40.0
282,-0.04028557,-6.394794,-5.120251,0.04086846,0.29931259,847.38,1.4207,Single Spike,40.0
283,0.02226992,-6.348487,-5.209939,0.04182573,0.30501896,812.21,1.7206,Single Spike,40.0
284,0.03028047,-6.392447,-5.304698,0.04091644,0.31694448,837.13,1.6418,Single Spike,40.0
285,-0.01240500,-6.421263,-5.422558,0.04033114,0.30562526,751.95,2.0035,Single Spike,40.0
286,-0.00442710,-6.367159,-5.578770,0.04143707,0.25611967,573.65,2.2679,Single Spike,40.0
287,-0.06438983,-6.166808,-5.448775,0.04580308,0.24993618,821.81,0.8772,Single Spike,40.0
288,0.03351081,-6.183213,-5.542638,0.04542892,0.25457799,848.66,1.6284,Single Spike,40.0
289,0.04642752,-6.314762,-5.532816,0.04253701,0.22402082,848.76,1.3273,Single Spike,40.0
290,-0.05436189,-6.175436,-5.493692,0.04560592,0.23572332,857.52,1.1706,Single Spike,40.0
291,-0.05192484,-6.162189,-5.461558,0.04590897,0.23637478,868.74,1.2436,Single Spike,40.0
292,0.00418221,-6.360734,-5.651588,0.04157040,0.24396899,575.32,2.2503,Single Spike,40.0
293,0.02259357,-6.352903,-5.670782,0.04173348,0.26481956,837.22,1.8937,Single Spike,40.0
294,0.01569805,-6.273638,-5.790619,0.04342071,0.23851505,813.74,2.0562,Single Spike,40.0
295,-0.00820965,-6.155005,-5.915538,0.04607419,0.20988175,762.51,2.2824,Single Spike,40.0
296,0.03547135,-6.096919,-5.864191,0.04743195,0.24161580,850.89,1.6133,Single Spike,40.0
297,-0.04144253,-6.166331,-5.828766,0.04581401,0.23613334,844.36,1.4438,Single Spike,40.0
298,-0.06359730,-6.179046,-5.677863,0.04552366,0.26493016,810.78,0.8243,Single Spike,40.0
299,0.05834189,-6.113472,-5.656297,0.04704098,0.24536638,820.66,1.0125,Single Spike,40.0
300,-0.01201617,-6.146093,-5.802730,0.04627994,0.21915859,793.50,2.1350,Single Spike,40.0
