t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15966231,-4.636172,-4.301289,0.09846187,0.26466209,842.58,-0.0276,Sustained Chaos,7.0
255,-0.02964425,-4.902784,-4.460186,0.08617353,0.25020915,841.20,1.3184,Sustained Chaos,7.0
256,-0.06525003,-5.023498,-4.511789,0.08112622,0.27521902,891.20,1.0230,Sustained Chaos,7.0
257,0.02602090,-5.195195,-4.649949,0.07445224,0.27921855,833.65,1.4356,Sustained Chaos,7.0
258,0.01965130,-5.468921,-4.797184,0.06492902,0.25918752,800.98,1.5810,Sustained Chaos,7.0
259,0.07108365,-5.518281,-4.827735,0.06334621,0.24528682,888.20,0.9754,Sustained Chaos,7.0
260,0.09637292,-5.371286,-4.786817,0.06817733,0.24887674,870.19,0.5987,Sustained Chaos,7.0
261,-0.05559215,-5.770763,-4.892322,0.05583347,0.26458865,885.31,1.1935,Sustained Chaos,7.0
262,0.01558024,-5.886539,-5.004323,0.05269315,0.26369458,780.49,1.7210,Sustained Chaos,7.0
263,-0.06679542,-5.717355,-4.990978,0.05734454,0.26795906,878.24,1.0315,Sustained Chaos,7.0
264,-0.01383092,-5.767740,-5.125516,0.05591793,0.25380582,782.10,1.7975,Sustained Chaos,7.0
265,0.00636341,-5.880464,-5.282505,0.05285348,0.24840286,617.75,2.0127,Sustained Chaos,7.0
266,-0.02198652,-5.767773,-5.404343,0.05591701,0.24474365,830.96,1.7938,Sustained Chaos,7.0
267,0.04405096,-5.597057,-5.432695,0.06089962,0.22278619,870.99,1.4202,Sustained Chaos,7.0
268,0.00640026,-5.803995,-5.575434,0.05491343,0.23988444,678.89,2.1039,Sustained Chaos,7.0
269,-0.03476017,-5.876339,-5.676855,0.05296259,0.19023851,871.92,1.6435,Sustained Chaos,7.0
270,-0.00861901,-5.696759,-5.826627,0.05793813,0.17810732,754.19,2.1772,Sustained Chaos,7.0
271,-0.02221699,-5.410463,-5.899883,0.06685483,0.17286301,848.56,1.9335,Sustained Chaos,7.0
272,-0.18195921,-5.432647,-4.652583,0.06611738,0.20686646,690.41,-0.4763,Sustained Chaos,7.0
273,-0.07004508,-5.506936,-4.655523,0.06370655,0.23340428,917.62,1.0061,Sustained Chaos,7.0
274,-0.22055830,-5.269287,-4.286913,0.07174454,0.27871659,731.29,-0.7675,Sustained Chaos,7.0
275,0.02220006,-5.234971,-4.417265,0.07298616,0.25582603,788.79,1.3752,Sustained Chaos,7.0
276,-0.10083327,-5.349510,-4.380711,0.06892372,0.28423393,879.90,0.6152,Sustained Chaos,7.0
277,0.07396479,-5.171825,-4.446546,0.07532731,0.26700044,892.62,0.9209,Sustained Chaos,7.0
278,0.00369595,-5.013978,-4.652444,0.08151332,0.29641443,386.08,1.7999,Sustained Chaos,7.0
279,-0.05528166,-5.092150,-4.732167,0.07838873,0.27584267,873.67,1.1484,Sustained Chaos,7.0
280,-0.09736220,-5.090656,-4.715273,0.07844730,0.25406790,887.18,0.6371,Sustained Chaos,7.0
281,0.05500773,-5.039343,-4.844033,0.08048603,0.24297547,884.73,1.1878,Sustained Chaos,7.0
282,-0.01874125,-5.129708,-4.981571,0.07693040,0.23057371,809.31,1.6426,Sustained Chaos,7.0
283,-0.04263249,-5.245429,-5.049470,0.07260551,0.24209814,877.78,1.3860,Sustained Chaos,7.0
284,0.14094235,-5.301506,-4.810521,0.07059805,0.23317060,782.23,-0.1025,Sustained Chaos,7.0
285,-0.03854440,-5.059115,-4.946403,0.07969426,0.25984737,880.74,1.4075,Sustained Chaos,7.0
286,-0.02417029,-5.228132,-5.032140,0.07323617,0.26388821,841.39,1.6038,Sustained Chaos,7.0
287,0.07130129,-5.341114,-5.062004,0.06921368,0.25116557,890.09,0.9727,Sustained Chaos,7.0
288,-0.04230920,-5.309206,-5.204061,0.07032674,0.25739515,893.79,1.4378,Sustained Chaos,7.0
289,-0.10008386,-5.016296,-5.055416,0.08141889,0.22560501,851.95,0.4742,Sustained Chaos,7.0
290,-0.02003423,-5.088100,-5.200196,0.07854762,0.21876451,833.71,1.7295,Sustained Chaos,7.0
291,0.10944274,-4.938881,-5.013576,0.08463220,0.21756133,834.66,0.3062,Sustained Chaos,7.0
292,-0.01977576,-4.759638,-5.136519,0.09256734,0.21158096,836.20,1.7071,Sustained Chaos,7.0
293,-0.02893837,-4.573805,-5.260457,0.10158060,0.22023009,849.92,1.6116,Sustained Chaos,7.0
294,-0.12448710,-4.688914,-5.006711,0.09589927,0.21948813,793.35,0.0393,Sustained Chaos,7.0
295,-0.10112327,-4.336112,-4.949089,0.11439979,0.21137235,882.09,0.5368,Sustained Chaos,7.0
296,-0.02183367,-4.426867,-5.086722,0.10932461,0.23081823,852.64,1.6405,Sustained Chaos,7.0
297,0.07572343,-4.429811,-5.001439,0.10916383,0.24801414,879.42,0.8927,Sustained Chaos,7.0
298,0.02580386,-4.700913,-5.117880,0.09532562,0.24819055,855.32,1.6250,Sustained Chaos,7.0
299,0.15352038,-5.096542,-4.762868,0.07821677,0.26604307,744.59,-0.3004,Sustained Chaos,7.0
