t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15966231,-4.636172,-4.083694,0.09846187,0.29766455,826.01,-0.0478,Sustained Chaos,7.0
255,-0.02964425,-4.902784,-4.291178,0.08617353,0.28427416,793.75,1.2900,Sustained Chaos,7.0
256,-0.06525003,-5.023498,-4.387133,0.08112622,0.28091073,849.74,0.9493,Sustained Chaos,7.0
257,0.02602090,-5.195195,-4.547045,0.07445224,0.25988448,799.70,1.4258,Sustained Chaos,7.0
258,0.01965130,-5.468921,-4.710355,0.06492902,0.27982366,768.49,1.5449,Sustained Chaos,7.0
259,0.07108365,-5.518281,-4.690997,0.06334621,0.27920413,847.55,0.9099,Sustained Chaos,7.0
260,0.09637292,-5.371286,-4.626694,0.06817733,0.32415009,836.03,0.5493,Sustained Chaos,7.0
261,-0.05559215,-5.770763,-4.727003,0.05583347,0.30371356,847.98,1.1335,Sustained Chaos,7.0
262,0.01558024,-5.886539,-4.897350,0.05269315,0.28748688,744.44,1.6966,Sustained Chaos,7.0
263,-0.06679542,-5.717355,-4.892812,0.05734454,0.30217522,858.11,0.9959,Sustained Chaos,7.0
264,-0.01383092,-5.767740,-5.066668,0.05591793,0.28626743,752.30,1.7921,Sustained Chaos,7.0
265,0.00636341,-5.880464,-5.194005,0.05285348,0.30536106,583.58,1.9974,Sustained Chaos,7.0
266,-0.02198652,-5.767773,-5.284181,0.05591701,0.28921854,817.83,1.7526,Sustained Chaos,7.0
267,0.04405096,-5.597057,-5.320269,0.06089962,0.28736436,833.16,1.3726,Sustained Chaos,7.0
268,0.00640026,-5.803995,-5.476218,0.05491343,0.27093682,630.73,2.1592,Sustained Chaos,7.0
269,-0.03476017,-5.876339,-5.517879,0.05296259,0.24087672,832.94,1.5830,Sustained Chaos,7.0
270,-0.00861901,-5.696759,-5.685326,0.05793813,0.23752443,720.83,2.1939,Sustained Chaos,7.0
271,-0.02221699,-5.410463,-5.717735,0.06685483,0.23691685,842.64,1.9336,Sustained Chaos,7.0
272,-0.18195921,-5.432647,-4.713554,0.06611738,0.25175071,588.01,-0.7225,Sustained Chaos,7.0
273,-0.07004508,-5.506936,-4.769550,0.06370655,0.23780000,847.57,0.9180,Sustained Chaos,7.0
274,-0.22055830,-5.269287,-4.292548,0.07174454,0.27876681,664.33,-0.8397,Sustained Chaos,7.0
275,0.02220006,-5.234971,-4.530202,0.07298616,0.22607990,791.84,1.4274,Sustained Chaos,7.0
276,-0.10083327,-5.349510,-4.514513,0.06892372,0.22392684,871.62,0.5849,Sustained Chaos,7.0
277,0.07396479,-5.171825,-4.554237,0.07532731,0.27840674,879.98,0.9153,Sustained Chaos,7.0
278,0.00369595,-5.013978,-4.748734,0.08151332,0.28645432,413.56,1.8495,Sustained Chaos,7.0
279,-0.05528166,-5.092150,-4.763032,0.07838873,0.30876625,846.97,1.1239,Sustained Chaos,7.0
280,-0.09736220,-5.090656,-4.666115,0.07844730,0.31518653,835.86,0.5448,Sustained Chaos,7.0
281,0.05500773,-5.039343,-4.745583,0.08048603,0.26152778,868.17,1.1590,Sustained Chaos,7.0
282,-0.01874125,-5.129708,-4.910313,0.07693040,0.28414643,784.06,1.6504,Sustained Chaos,7.0
283,-0.04263249,-5.245429,-4.979759,0.07260551,0.29397595,839.18,1.3376,Sustained Chaos,7.0
284,0.14094235,-5.301506,-4.658220,0.07059805,0.27220815,756.09,-0.1459,Sustained Chaos,7.0
285,-0.03854440,-5.059115,-4.772241,0.07969426,0.29968008,847.51,1.3743,Sustained Chaos,7.0
286,-0.02417029,-5.228132,-4.900348,0.07323617,0.29310334,816.18,1.5854,Sustained Chaos,7.0
287,0.07130129,-5.341114,-4.905861,0.06921368,0.26870453,845.99,0.9083,Sustained Chaos,7.0
288,-0.04230920,-5.309206,-5.031585,0.07032674,0.25524569,841.83,1.3551,Sustained Chaos,7.0
289,-0.10008386,-5.016296,-4.868207,0.08141889,0.26676947,834.45,0.4334,Sustained Chaos,7.0
290,-0.02003423,-5.088100,-5.053182,0.07854762,0.25496888,815.09,1.6970,Sustained Chaos,7.0
291,0.10944274,-4.938881,-4.830289,0.08463220,0.24261226,832.87,0.3088,Sustained Chaos,7.0
292,-0.01977576,-4.759638,-4.986133,0.09256734,0.25258496,821.80,1.6679,Sustained Chaos,7.0
293,-0.02893837,-4.573805,-5.109199,0.10158060,0.23917919,844.07,1.5882,Sustained Chaos,7.0
294,-0.12448710,-4.688914,-4.835887,0.09589927,0.21883309,783.81,0.0430,Sustained Chaos,7.0
295,-0.10112327,-4.336112,-4.782295,0.11439979,0.22538847,850.45,0.4967,Sustained Chaos,7.0
296,-0.02183367,-4.426867,-4.950899,0.10932461,0.20542014,822.63,1.6177,Sustained Chaos,7.0
297,0.07572343,-4.429811,-4.928428,0.10916383,0.20234531,860.27,0.8658,Sustained Chaos,7.0
298,0.02580386,-4.700913,-5.052909,0.09532562,0.19652654,835.45,1.6026,Sustained Chaos,7.0
299,0.15352038,-5.096542,-4.642390,0.07821677,0.25760207,739.02,-0.2811,Sustained Chaos,7.0
