t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15966231,-4.636172,-4.493398,0.09846187,0.15364882,879.67,0.0001,Sustained Chaos,7.0
255,-0.02964425,-4.902784,-4.603762,0.08617353,0.14014265,926.43,1.3855,Sustained Chaos,7.0
256,-0.06525003,-5.023498,-4.650097,0.08112622,0.13396609,969.81,1.1205,Sustained Chaos,7.0
257,0.02602090,-5.195195,-4.743326,0.07445224,0.13782345,912.34,1.4677,Sustained Chaos,7.0
258,0.01965130,-5.468921,-4.857435,0.06492902,0.12729602,891.23,1.5512,Sustained Chaos,7.0
259,0.07108365,-5.518281,-4.871476,0.06334621,0.13358782,966.13,1.0780,Sustained Chaos,7.0
260,0.09637292,-5.371286,-4.852359,0.06817733,0.13549393,955.06,0.7463,Sustained Chaos,7.0
261,-0.05559215,-5.770763,-4.905106,0.05583347,0.14244941,961.97,1.2603,Sustained Chaos,7.0
262,0.01558024,-5.886539,-5.021727,0.05269315,0.12981486,877.93,1.6559,Sustained Chaos,7.0
263,-0.06679542,-5.717355,-5.046565,0.05734454,0.11812338,965.33,1.1369,Sustained Chaos,7.0
264,-0.01383092,-5.767740,-5.140091,0.05591793,0.11203596,891.32,1.7061,Sustained Chaos,7.0
265,0.00636341,-5.880464,-5.260050,0.05285348,0.10677224,831.91,1.8047,Sustained Chaos,7.0
266,-0.02198652,-5.767773,-5.321253,0.05591701,0.11208703,928.07,1.7385,Sustained Chaos,7.0
267,0.04405096,-5.597057,-5.361545,0.06089962,0.10277142,961.25,1.4917,Sustained Chaos,7.0
268,0.00640026,-5.803995,-5.425935,0.05491343,0.10209633,853.49,1.8917,Sustained Chaos,7.0
269,-0.03476017,-5.876339,-5.491025,0.05296259,0.10742100,958.87,1.6659,Sustained Chaos,7.0
270,-0.00861901,-5.696759,-5.588604,0.05793813,0.10923807,875.11,1.9539,Sustained Chaos,7.0
271,-0.02221699,-5.410463,-5.682803,0.06685483,0.09950510,934.19,1.8809,Sustained Chaos,7.0
272,-0.18195921,-5.432647,-5.153024,0.06611738,0.13249968,580.02,-0.9202,Sustained Chaos,7.0
273,-0.07004508,-5.506936,-5.103014,0.06370655,0.13344154,960.68,1.0880,Sustained Chaos,7.0
274,-0.22055830,-5.269287,-4.713885,0.07174454,0.15672079,611.79,-1.0624,Sustained Chaos,7.0
275,0.02220006,-5.234971,-4.757263,0.07298616,0.15977183,900.90,1.4998,Sustained Chaos,7.0
276,-0.10083327,-5.349510,-4.737132,0.06892372,0.15754874,958.88,0.7075,Sustained Chaos,7.0
277,0.07396479,-5.171825,-4.810338,0.07532731,0.14203259,973.52,1.0483,Sustained Chaos,7.0
278,0.00369595,-5.013978,-4.908309,0.08151332,0.14285535,794.09,1.6562,Sustained Chaos,7.0
279,-0.05528166,-5.092150,-4.975930,0.07838873,0.13652006,965.21,1.2758,Sustained Chaos,7.0
280,-0.09736220,-5.090656,-4.933747,0.07844730,0.12716714,947.03,0.7113,Sustained Chaos,7.0
281,0.05500773,-5.039343,-4.977734,0.08048603,0.12463087,971.05,1.2920,Sustained Chaos,7.0
282,-0.01874125,-5.129708,-5.111725,0.07693040,0.11033444,905.89,1.6707,Sustained Chaos,7.0
283,-0.04263249,-5.245429,-5.209527,0.07260551,0.10086723,962.42,1.4812,Sustained Chaos,7.0
284,0.14094235,-5.301506,-5.045835,0.07059805,0.10929360,817.14,-0.0915,Sustained Chaos,7.0
285,-0.03854440,-5.059115,-5.130215,0.07969426,0.10459742,951.60,1.4987,Sustained Chaos,7.0
286,-0.02417029,-5.228132,-5.163815,0.07323617,0.10023077,919.38,1.6469,Sustained Chaos,7.0
287,0.07130129,-5.341114,-5.178117,0.06921368,0.10040496,963.78,1.0732,Sustained Chaos,7.0
288,-0.04230920,-5.309206,-5.240880,0.07032674,0.09961501,957.49,1.4855,Sustained Chaos,7.0
289,-0.10008386,-5.016296,-5.188540,0.08141889,0.09656978,926.50,0.5921,Sustained Chaos,7.0
290,-0.02003423,-5.088100,-5.266393,0.07854762,0.09032469,915.52,1.7186,Sustained Chaos,7.0
291,0.10944274,-4.938881,-5.150205,0.08463220,0.09655263,908.98,0.4303,Sustained Chaos,7.0
292,-0.01977576,-4.759638,-5.240887,0.09256734,0.09460367,908.12,1.7200,Sustained Chaos,7.0
293,-0.02893837,-4.573805,-5.310865,0.10158060,0.09214982,941.95,1.6634,Sustained Chaos,7.0
294,-0.12448710,-4.688914,-5.162211,0.09589927,0.09794898,861.56,0.1375,Sustained Chaos,7.0
295,-0.10112327,-4.336112,-5.103188,0.11439979,0.10014617,930.99,0.6046,Sustained Chaos,7.0
296,-0.02183367,-4.426867,-5.150847,0.10932461,0.09715804,913.38,1.6622,Sustained Chaos,7.0
297,0.07572343,-4.429811,-5.156806,0.10916383,0.10009972,967.22,1.0167,Sustained Chaos,7.0
298,0.02580386,-4.700913,-5.214592,0.09532562,0.09954114,929.78,1.6561,Sustained Chaos,7.0
299,0.15352038,-5.096542,-4.983192,0.07821677,0.12718274,777.95,-0.2849,Sustained Chaos,7.0
