t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06174996,-4.942842,-4.269798,0.08446477,0.23046312,901.83,1.0026,Single Spike,15.0
270,0.04591859,-5.193660,-4.389089,0.07450940,0.21563357,884.40,1.1685,Single Spike,15.0
271,0.04669185,-5.235526,-4.462959,0.07296592,0.22166120,874.30,1.1797,Single Spike,15.0
272,0.09923796,-5.155112,-4.444838,0.07595943,0.21008515,882.86,0.6041,Single Spike,15.0
273,-0.01696264,-5.190460,-4.641125,0.07462872,0.20764212,771.48,1.5341,Single Spike,15.0
274,0.04534231,-5.421233,-4.756763,0.06649579,0.21014762,886.57,1.2784,Single Spike,15.0
275,0.04553368,-5.818330,-4.885204,0.05452123,0.20371646,889.58,1.3151,Single Spike,15.0
276,0.01678794,-5.923962,-5.024353,0.05171636,0.17607962,809.82,1.6941,Single Spike,15.0
277,0.03991822,-5.898424,-5.121340,0.05238096,0.18015018,889.42,1.4361,Single Spike,15.0
278,-0.06065482,-5.960191,-5.250280,0.05078799,0.17350976,908.58,1.1542,Single Spike,15.0
279,-0.01803997,-6.044809,-5.316484,0.04868401,0.18374777,837.83,1.7983,Single Spike,15.0
280,-0.09681354,-6.043087,-5.217760,0.04872594,0.19578822,848.30,0.4811,Single Spike,15.0
281,-0.04380452,-6.200688,-5.260821,0.04503370,0.17274339,911.46,1.4327,Single Spike,15.0
282,-0.03965350,-6.426422,-5.309946,0.04022724,0.16560595,905.04,1.4974,Single Spike,15.0
283,0.02192745,-6.379483,-5.419317,0.04118252,0.16059418,869.97,1.7877,Single Spike,15.0
284,0.02982405,-6.422822,-5.532211,0.04029970,0.15897508,893.96,1.6996,Single Spike,15.0
285,-0.01222173,-6.451031,-5.637463,0.03973530,0.14166391,796.42,2.0225,Single Spike,15.0
286,-0.00436299,-6.396332,-5.690383,0.04083703,0.17053550,621.39,2.1920,Single Spike,15.0
287,-0.06347595,-6.195397,-5.698284,0.04515300,0.17208818,866.10,0.9945,Single Spike,15.0
288,0.03304464,-6.211230,-5.760361,0.04479695,0.17397833,894.76,1.6893,Single Spike,15.0
289,0.04579449,-6.342219,-5.791834,0.04195702,0.18612298,908.11,1.4378,Single Spike,15.0
290,-0.05363539,-6.202344,-5.777535,0.04499644,0.15104048,907.09,1.2573,Single Spike,15.0
291,-0.05124470,-6.188560,-5.831481,0.04530763,0.13440417,904.37,1.3092,Single Spike,15.0
292,0.00412852,-6.386577,-5.916889,0.04103671,0.12810610,649.16,2.2608,Single Spike,15.0
293,0.02230928,-6.378229,-5.956923,0.04120835,0.12098426,886.92,1.9420,Single Spike,15.0
294,0.01550445,-6.298457,-6.067012,0.04288521,0.12012365,860.56,2.1181,Single Spike,15.0
295,-0.00811041,-6.179327,-6.149484,0.04551726,0.12519723,811.64,2.2851,Single Spike,15.0
296,0.03505110,-6.120755,-6.196120,0.04687000,0.12539390,909.05,1.7009,Single Spike,15.0
297,-0.04096131,-6.189690,-6.195486,0.04528203,0.13916749,898.90,1.5194,Single Spike,15.0
298,-0.06287351,-6.201938,-6.072689,0.04500557,0.14062850,848.32,0.9159,Single Spike,15.0
299,0.05769113,-6.135906,-5.968416,0.04651627,0.13744080,871.21,1.1052,Single Spike,15.0
300,-0.01188480,-6.168078,-6.004205,0.04577399,0.11955889,840.47,2.1650,Single Spike,15.0
