t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06174996,-4.942842,-4.265243,0.08446477,0.28076315,886.66,0.9996,Single Spike,15.0
270,0.04591859,-5.193660,-4.359879,0.07450940,0.31162179,857.44,1.1481,Single Spike,15.0
271,0.04669185,-5.235526,-4.499583,0.07296592,0.28264540,862.50,1.1929,Single Spike,15.0
272,0.09923796,-5.155112,-4.546977,0.07595943,0.26489621,875.70,0.6080,Single Spike,15.0
273,-0.01696264,-5.190460,-4.762767,0.07462872,0.27054825,779.86,1.5745,Single Spike,15.0
274,0.04534231,-5.421233,-4.899731,0.06649579,0.23944235,868.99,1.3057,Single Spike,15.0
275,0.04553368,-5.818330,-5.092143,0.05452123,0.21584964,888.12,1.3570,Single Spike,15.0
276,0.01678794,-5.923962,-5.201906,0.05171636,0.21985464,809.02,1.7665,Single Spike,15.0
277,0.03991822,-5.898424,-5.325441,0.05238096,0.21035820,875.12,1.4711,Single Spike,15.0
278,-0.06065482,-5.960191,-5.348139,0.05078799,0.18869092,904.32,1.1528,Single Spike,15.0
279,-0.01803997,-6.044809,-5.516615,0.04868401,0.18964136,842.82,1.8637,Single Spike,15.0
280,-0.09681354,-6.043087,-5.337304,0.04872594,0.16162300,817.02,0.3976,Single Spike,15.0
281,-0.04380452,-6.200688,-5.381889,0.04503370,0.17554244,905.69,1.4529,Single Spike,15.0
282,-0.03965350,-6.426422,-5.446012,0.04022724,0.22349003,887.34,1.5203,Single Spike,15.0
283,0.02192745,-6.379483,-5.549535,0.04118252,0.24535938,851.84,1.8187,Single Spike,15.0
284,0.02982405,-6.422822,-5.567781,0.04029970,0.22596912,866.93,1.7108,Single Spike,15.0
285,-0.01222173,-6.451031,-5.668722,0.03973530,0.21365348,784.56,2.0510,Single Spike,15.0
286,-0.00436299,-6.396332,-5.833135,0.04083703,0.20351671,600.69,2.3103,Single Spike,15.0
287,-0.06347595,-6.195397,-5.746458,0.04515300,0.17230314,855.06,0.9137,Single Spike,15.0
288,0.03304464,-6.211230,-5.851506,0.04479695,0.17000681,886.84,1.7144,Single Spike,15.0
289,0.04579449,-6.342219,-5.824303,0.04195702,0.17122290,895.90,1.4175,Single Spike,15.0
290,-0.05363539,-6.202344,-5.808662,0.04499644,0.20471823,884.84,1.2271,Single Spike,15.0
291,-0.05124470,-6.188560,-5.829652,0.04530763,0.22086552,885.97,1.2945,Single Spike,15.0
292,0.00412852,-6.386577,-5.924577,0.04103671,0.23088914,631.11,2.2929,Single Spike,15.0
293,0.02230928,-6.378229,-5.984613,0.04120835,0.21449961,865.17,1.9615,Single Spike,15.0
294,0.01550445,-6.298457,-6.039866,0.04288521,0.19441551,831.98,2.1199,Single Spike,15.0
295,-0.00811041,-6.179327,-6.154416,0.04551726,0.21247318,762.44,2.3347,Single Spike,15.0
296,0.03505110,-6.120755,-6.164959,0.04687000,0.19210386,880.35,1.6640,Single Spike,15.0
297,-0.04096131,-6.189690,-6.197734,0.04528203,0.18960439,872.78,1.4778,Single Spike,15.0
298,-0.06287351,-6.201938,-6.043035,0.04500557,0.19257230,829.61,0.8397,Single Spike,15.0
299,0.05769113,-6.135906,-5.975266,0.04651627,0.19299191,864.56,1.0703,Single Spike,15.0
300,-0.01188480,-6.168078,-6.076602,0.04577399,0.21254249,827.82,2.2026,Single Spike,15.0
