t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06174996,-4.942842,-4.411348,0.08446477,0.14075345,961.06,1.0725,Single Spike,15.0
270,0.04591859,-5.193660,-4.497386,0.07450940,0.13474870,949.94,1.2212,Single Spike,15.0
271,0.04669185,-5.235526,-4.587390,0.07296592,0.12085758,956.44,1.2545,Single Spike,15.0
272,0.09923796,-5.155112,-4.617904,0.07595943,0.12116092,968.14,0.7455,Single Spike,15.0
273,-0.01696264,-5.190460,-4.755713,0.07462872,0.11393529,874.23,1.5169,Single Spike,15.0
274,0.04534231,-5.421233,-4.884741,0.06649579,0.10434795,963.93,1.3534,Single Spike,15.0
275,0.04553368,-5.818330,-4.950625,0.05452123,0.10191560,962.39,1.3687,Single Spike,15.0
276,0.01678794,-5.923962,-5.038437,0.05171636,0.10233207,888.17,1.6436,Single Spike,15.0
277,0.03991822,-5.898424,-5.132092,0.05238096,0.09897514,957.98,1.4911,Single Spike,15.0
278,-0.06065482,-5.960191,-5.195105,0.05078799,0.09768703,968.74,1.2339,Single Spike,15.0
279,-0.01803997,-6.044809,-5.323484,0.04868401,0.09349343,908.35,1.7619,Single Spike,15.0
280,-0.09681354,-6.043087,-5.253810,0.04872594,0.10600081,924.28,0.6215,Single Spike,15.0
281,-0.04380452,-6.200688,-5.279935,0.04503370,0.10248069,963.36,1.4793,Single Spike,15.0
282,-0.03965350,-6.426422,-5.332975,0.04022724,0.09311213,963.30,1.5401,Single Spike,15.0
283,0.02192745,-6.379483,-5.398959,0.04118252,0.09418149,928.09,1.7630,Single Spike,15.0
284,0.02982405,-6.422822,-5.489232,0.04029970,0.08694594,952.06,1.7045,Single Spike,15.0
285,-0.01222173,-6.451031,-5.553797,0.03973530,0.08399342,886.19,1.9078,Single Spike,15.0
286,-0.00436299,-6.396332,-5.656837,0.04083703,0.08252434,767.63,2.0226,Single Spike,15.0
287,-0.06347595,-6.195397,-5.646643,0.04515300,0.07999918,960.81,1.1693,Single Spike,15.0
288,0.03304464,-6.211230,-5.711903,0.04479695,0.07845552,963.52,1.7414,Single Spike,15.0
289,0.04579449,-6.342219,-5.755337,0.04195702,0.08411698,973.24,1.5200,Single Spike,15.0
290,-0.05363539,-6.202344,-5.728910,0.04499644,0.08915205,973.41,1.3723,Single Spike,15.0
291,-0.05124470,-6.188560,-5.747417,0.04530763,0.08592267,974.54,1.4235,Single Spike,15.0
292,0.00412852,-6.386577,-5.846450,0.04103671,0.08207159,815.23,2.0956,Single Spike,15.0
293,0.02230928,-6.378229,-5.913530,0.04120835,0.07298625,944.98,1.9436,Single Spike,15.0
294,0.01550445,-6.298457,-5.983040,0.04288521,0.07430847,919.35,2.0668,Single Spike,15.0
295,-0.00811041,-6.179327,-6.044027,0.04551726,0.07534716,885.24,2.1698,Single Spike,15.0
296,0.03505110,-6.120755,-6.054704,0.04687000,0.07969344,969.45,1.7697,Single Spike,15.0
297,-0.04096131,-6.189690,-6.091405,0.04528203,0.07662504,968.55,1.6380,Single Spike,15.0
298,-0.06287351,-6.201938,-6.005044,0.04500557,0.07397664,944.78,1.0965,Single Spike,15.0
299,0.05769113,-6.135906,-5.947928,0.04651627,0.07344133,959.02,1.2543,Single Spike,15.0
300,-0.01188480,-6.168078,-5.985984,0.04577399,0.07633684,886.46,2.1113,Single Spike,15.0
