t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06174996,-4.942842,-4.191926,0.08446477,0.31803906,850.05,0.9443,Single Spike,15.0
270,0.04591859,-5.193660,-4.319024,0.07450940,0.28557724,852.23,1.1369,Single Spike,15.0
271,0.04669185,-5.235526,-4.468491,0.07296592,0.28320754,860.20,1.1813,Single Spike,15.0
272,0.09923796,-5.155112,-4.447106,0.07595943,0.31187925,858.17,0.5895,Single Spike,15.0
273,-0.01696264,-5.190460,-4.596455,0.07462872,0.30919656,761.44,1.5448,Single Spike,15.0
274,0.04534231,-5.421233,-4.667228,0.06649579,0.26547724,865.98,1.2715,Single Spike,15.0
275,0.04553368,-5.818330,-4.789598,0.05452123,0.22369489,862.73,1.2900,Single Spike,15.0
276,0.01678794,-5.923962,-4.982600,0.05171636,0.24234556,782.11,1.7066,Single Spike,15.0
277,0.03991822,-5.898424,-5.060472,0.05238096,0.23910815,853.88,1.4149,Single Spike,15.0
278,-0.06065482,-5.960191,-5.069528,0.05078799,0.25127441,853.66,1.0765,Single Spike,15.0
279,-0.01803997,-6.044809,-5.221488,0.04868401,0.23696253,804.84,1.8005,Single Spike,15.0
280,-0.09681354,-6.043087,-5.054407,0.04872594,0.25388390,810.49,0.4141,Single Spike,15.0
281,-0.04380452,-6.200688,-5.171103,0.04503370,0.22640985,849.05,1.3637,Single Spike,15.0
282,-0.03965350,-6.426422,-5.262226,0.04022724,0.23176655,843.51,1.4459,Single Spike,15.0
283,0.02192745,-6.379483,-5.315463,0.04118252,0.24929264,820.06,1.7565,Single Spike,15.0
284,0.02982405,-6.422822,-5.388209,0.04029970,0.24792154,839.02,1.6481,Single Spike,15.0
285,-0.01222173,-6.451031,-5.517834,0.03973530,0.26749986,760.77,2.0188,Single Spike,15.0
286,-0.00436299,-6.396332,-5.603678,0.04083703,0.24889641,600.57,2.2227,Single Spike,15.0
287,-0.06347595,-6.195397,-5.500227,0.04515300,0.26132119,839.35,0.9412,Single Spike,15.0
288,0.03304464,-6.211230,-5.557457,0.04479695,0.24600525,836.61,1.6152,Single Spike,15.0
289,0.04579449,-6.342219,-5.547827,0.04195702,0.21933907,840.17,1.3399,Single Spike,15.0
290,-0.05363539,-6.202344,-5.504263,0.04499644,0.22416764,862.52,1.1977,Single Spike,15.0
291,-0.05124470,-6.188560,-5.487636,0.04530763,0.22532086,859.16,1.2552,Single Spike,15.0
292,0.00412852,-6.386577,-5.643621,0.04103671,0.23212501,600.33,2.2084,Single Spike,15.0
293,0.02230928,-6.378229,-5.721394,0.04120835,0.24939042,840.79,1.8875,Single Spike,15.0
294,0.01550445,-6.298457,-5.807199,0.04288521,0.23901808,817.49,2.0664,Single Spike,15.0
295,-0.00811041,-6.179327,-5.952919,0.04551726,0.20930555,750.51,2.2921,Single Spike,15.0
296,0.03505110,-6.120755,-5.928946,0.04687000,0.20377026,862.78,1.6362,Single Spike,15.0
297,-0.04096131,-6.189690,-5.923405,0.04528203,0.17840505,859.58,1.4697,Single Spike,15.0
298,-0.06287351,-6.201938,-5.788497,0.04500557,0.18591756,831.08,0.8985,Single Spike,15.0
299,0.05769113,-6.135906,-5.730441,0.04651627,0.23369965,843.21,1.0733,Single Spike,15.0
300,-0.01188480,-6.168078,-5.837084,0.04577399,0.21789144,795.93,2.1294,Single Spike,15.0
