t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15942615,-4.639132,-4.086930,0.09831624,0.29732949,825.98,-0.0465,Sustained Chaos,12.0
255,-0.02960129,-4.905685,-4.294338,0.08604865,0.28393048,793.77,1.2916,Sustained Chaos,12.0
256,-0.06515736,-5.026340,-4.390176,0.08101100,0.28061712,849.73,0.9508,Sustained Chaos,12.0
257,0.02598469,-5.197980,-4.550025,0.07434862,0.25962731,799.72,1.4273,Sustained Chaos,12.0
258,0.01962450,-5.471652,-4.713197,0.06484044,0.27960578,768.50,1.5464,Sustained Chaos,12.0
259,0.07098862,-5.520956,-4.693802,0.06326152,0.27895606,847.55,0.9112,Sustained Chaos,12.0
260,0.09624666,-5.373909,-4.629397,0.06808800,0.32392383,836.01,0.5506,Sustained Chaos,12.0
261,-0.05552077,-5.773333,-4.729653,0.05576178,0.30349383,847.97,1.1348,Sustained Chaos,12.0
262,0.01556063,-5.889058,-4.899940,0.05262684,0.28725997,744.45,1.6980,Sustained Chaos,12.0
263,-0.06671303,-5.719824,-4.895334,0.05727381,0.30195072,858.10,0.9971,Sustained Chaos,12.0
264,-0.01381420,-5.770159,-5.069104,0.05585034,0.28606105,752.31,1.7934,Sustained Chaos,12.0
265,0.00635587,-5.882834,-5.196293,0.05279086,0.30517346,583.70,1.9985,Sustained Chaos,12.0
266,-0.02196099,-5.770097,-5.286440,0.05585209,0.28902927,817.83,1.7538,Sustained Chaos,12.0
267,0.04400084,-5.599334,-5.322547,0.06083032,0.28713459,833.16,1.3738,Sustained Chaos,12.0
268,0.00639312,-5.806226,-5.478406,0.05485219,0.27073401,630.81,2.1603,Sustained Chaos,12.0
269,-0.03472218,-5.878526,-5.520004,0.05290471,0.24071281,832.97,1.5841,Sustained Chaos,12.0
270,-0.00860978,-5.698902,-5.687383,0.05787608,0.23735672,720.89,2.1949,Sustained Chaos,12.0
271,-0.02219367,-5.412563,-5.719784,0.06678467,0.23680517,842.64,1.9347,Sustained Chaos,12.0
272,-0.18177207,-5.434705,-4.715663,0.06604938,0.25161746,587.96,-0.7216,Sustained Chaos,12.0
273,-0.06997447,-5.508953,-4.771641,0.06364234,0.23765185,847.56,0.9190,Sustained Chaos,12.0
274,-0.22034043,-5.271264,-4.294587,0.07167367,0.27857655,664.29,-0.8389,Sustained Chaos,12.0
275,0.02217857,-5.236908,-4.532249,0.07291550,0.22591549,791.84,1.4284,Sustained Chaos,12.0
276,-0.10073761,-5.351408,-4.516508,0.06885833,0.22375372,871.62,0.5858,Sustained Chaos,12.0
277,0.07389603,-5.173685,-4.556172,0.07525729,0.27822548,879.98,0.9162,Sustained Chaos,12.0
278,0.00369258,-5.015800,-4.750610,0.08143906,0.28629255,413.61,1.8504,Sustained Chaos,12.0
279,-0.05523230,-5.093937,-4.764874,0.07831873,0.30857527,846.98,1.1248,Sustained Chaos,12.0
280,-0.09727700,-5.092407,-4.667908,0.07837866,0.31499487,835.86,0.5457,Sustained Chaos,12.0
281,0.05496055,-5.041059,-4.747344,0.08041699,0.26138210,868.17,1.1599,Sustained Chaos,12.0
282,-0.01872550,-5.131390,-4.911984,0.07686574,0.28399670,784.06,1.6513,Sustained Chaos,12.0
283,-0.04259737,-5.247077,-4.981357,0.07254568,0.29383355,839.19,1.3384,Sustained Chaos,12.0
284,0.14082855,-5.303121,-4.659810,0.07054105,0.27209878,756.08,-0.1451,Sustained Chaos,12.0
285,-0.03851390,-5.060699,-4.773775,0.07963120,0.29956356,847.51,1.3751,Sustained Chaos,12.0
286,-0.02415154,-5.229683,-4.901826,0.07317937,0.29298723,816.17,1.5862,Sustained Chaos,12.0
287,0.07124709,-5.342634,-4.907301,0.06916107,0.26862463,845.98,0.9091,Sustained Chaos,12.0
288,-0.04227769,-5.310697,-5.032962,0.07027436,0.25518703,841.83,1.3559,Sustained Chaos,12.0
289,-0.10001080,-5.017756,-4.869577,0.08135945,0.26667762,834.45,0.4342,Sustained Chaos,12.0
290,-0.02001990,-5.089532,-5.054507,0.07849142,0.25486809,815.08,1.6977,Sustained Chaos,12.0
291,0.10936600,-4.940284,-4.831609,0.08457286,0.24251784,832.87,0.3095,Sustained Chaos,12.0
292,-0.01976217,-4.761013,-4.987389,0.09250373,0.25251427,821.79,1.6686,Sustained Chaos,12.0
293,-0.02891889,-4.575152,-5.110418,0.10151221,0.23910245,844.07,1.5889,Sustained Chaos,12.0
294,-0.12440494,-4.690234,-4.837132,0.09583598,0.21873581,783.81,0.0436,Sustained Chaos,12.0
295,-0.10105786,-4.337406,-4.783501,0.11432579,0.22528979,850.45,0.4974,Sustained Chaos,12.0
296,-0.02181983,-4.428136,-4.952141,0.10925530,0.20532954,822.63,1.6184,Sustained Chaos,12.0
297,0.07567638,-4.431054,-4.929638,0.10909600,0.20225134,860.27,0.8664,Sustained Chaos,12.0
298,0.02578814,-4.702132,-5.054094,0.09526756,0.19643177,835.45,1.6033,Sustained Chaos,12.0
299,0.15342876,-5.097736,-4.643563,0.07817009,0.25747886,739.01,-0.2806,Sustained Chaos,12.0
