t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15942615,-4.639132,-4.523378,0.09831624,0.14837533,877.17,-0.0040,Sustained Chaos,12.0
255,-0.02960129,-4.905685,-4.609681,0.08604865,0.13710175,924.79,1.3908,Sustained Chaos,12.0
256,-0.06515736,-5.026340,-4.690047,0.08101100,0.13071188,970.60,1.1246,Sustained Chaos,12.0
257,0.02598469,-5.197980,-4.789883,0.07434862,0.11905748,919.02,1.4740,Sustained Chaos,12.0
258,0.01962450,-5.471652,-4.920883,0.06484044,0.11007957,900.68,1.5815,Sustained Chaos,12.0
259,0.07098862,-5.520956,-4.965429,0.06326152,0.10646123,977.60,1.0943,Sustained Chaos,12.0
260,0.09624666,-5.373909,-4.948021,0.06808800,0.10489431,960.43,0.7382,Sustained Chaos,12.0
261,-0.05552077,-5.773333,-4.978506,0.05576178,0.10269462,967.72,1.2807,Sustained Chaos,12.0
262,0.01556063,-5.889058,-5.089443,0.05262684,0.10062110,893.01,1.6791,Sustained Chaos,12.0
263,-0.06671303,-5.719824,-5.127302,0.05727381,0.09728562,974.21,1.1541,Sustained Chaos,12.0
264,-0.01381420,-5.770159,-5.230474,0.05585034,0.09116723,884.54,1.7457,Sustained Chaos,12.0
265,0.00635587,-5.882834,-5.327429,0.05279086,0.08912809,839.61,1.8314,Sustained Chaos,12.0
266,-0.02196099,-5.770097,-5.441389,0.05585209,0.08428656,931.01,1.7768,Sustained Chaos,12.0
267,0.04400084,-5.599334,-5.494599,0.06083032,0.08276489,968.94,1.5209,Sustained Chaos,12.0
268,0.00639312,-5.806226,-5.545599,0.05485219,0.08343656,828.56,1.9432,Sustained Chaos,12.0
269,-0.03472218,-5.878526,-5.620106,0.05290471,0.08306980,963.10,1.6854,Sustained Chaos,12.0
270,-0.00860978,-5.698902,-5.689642,0.05787608,0.08350323,889.09,1.9938,Sustained Chaos,12.0
271,-0.02219367,-5.412563,-5.742298,0.06678467,0.08005100,945.04,1.8984,Sustained Chaos,12.0
272,-0.18177207,-5.434705,-5.247320,0.06604938,0.09607874,562.54,-0.9882,Sustained Chaos,12.0
273,-0.06997447,-5.508953,-5.186957,0.06364234,0.09434689,960.51,1.0887,Sustained Chaos,12.0
274,-0.22034043,-5.271264,-4.731473,0.07167367,0.13365313,640.35,-1.0021,Sustained Chaos,12.0
275,0.02217857,-5.236908,-4.695087,0.07291550,0.12985185,877.09,1.4671,Sustained Chaos,12.0
276,-0.10073761,-5.351408,-4.663857,0.06885833,0.13697527,952.95,0.7075,Sustained Chaos,12.0
277,0.07389603,-5.173685,-4.729356,0.07525729,0.13676524,965.95,1.0304,Sustained Chaos,12.0
278,0.00369258,-5.015800,-4.846099,0.08143906,0.12850361,708.44,1.6219,Sustained Chaos,12.0
279,-0.05523230,-5.093937,-4.893050,0.07831873,0.12232278,962.57,1.2617,Sustained Chaos,12.0
280,-0.09727700,-5.092407,-4.887476,0.07837866,0.12448640,952.43,0.7258,Sustained Chaos,12.0
281,0.05496055,-5.041059,-4.959031,0.08041699,0.11922221,968.71,1.2809,Sustained Chaos,12.0
282,-0.01872550,-5.131390,-5.068795,0.07686574,0.10757148,899.41,1.6479,Sustained Chaos,12.0
283,-0.04259737,-5.247077,-5.179722,0.07254568,0.09821856,960.05,1.4601,Sustained Chaos,12.0
284,0.14082855,-5.303121,-4.982145,0.07054105,0.11876263,843.65,-0.0108,Sustained Chaos,12.0
285,-0.03851390,-5.060699,-5.053316,0.07963120,0.11613138,946.84,1.4708,Sustained Chaos,12.0
286,-0.02415154,-5.229683,-5.139840,0.07317937,0.11866842,923.92,1.6396,Sustained Chaos,12.0
287,0.07124709,-5.342634,-5.170267,0.06916107,0.10973436,965.54,1.0777,Sustained Chaos,12.0
288,-0.04227769,-5.310697,-5.282465,0.07027436,0.10304459,954.92,1.4881,Sustained Chaos,12.0
289,-0.10001080,-5.017756,-5.221073,0.08135945,0.10577154,922.13,0.5796,Sustained Chaos,12.0
290,-0.02001990,-5.089532,-5.299631,0.07849142,0.10555991,922.24,1.7434,Sustained Chaos,12.0
291,0.10936600,-4.940284,-5.220427,0.08457286,0.10624653,899.15,0.3961,Sustained Chaos,12.0
292,-0.01976217,-4.761013,-5.277255,0.09250373,0.11457029,914.80,1.7285,Sustained Chaos,12.0
293,-0.02891889,-4.575152,-5.370438,0.10151221,0.11938505,940.33,1.6849,Sustained Chaos,12.0
294,-0.12440494,-4.690234,-5.237883,0.09583598,0.11737387,845.38,0.0791,Sustained Chaos,12.0
295,-0.10105786,-4.337406,-5.144776,0.11432579,0.10527306,928.28,0.5927,Sustained Chaos,12.0
296,-0.02181983,-4.428136,-5.219418,0.10925530,0.09565672,919.38,1.6871,Sustained Chaos,12.0
297,0.07567638,-4.431054,-5.188009,0.10909600,0.09564470,972.47,1.0217,Sustained Chaos,12.0
298,0.02578814,-4.702132,-5.234714,0.09526756,0.09715152,943.41,1.6573,Sustained Chaos,12.0
299,0.15342876,-5.097736,-5.034098,0.07817009,0.11038154,788.49,-0.2412,Sustained Chaos,12.0
