t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15942615,-4.639132,-4.304259,0.09831624,0.26439977,842.59,-0.0261,Sustained Chaos,12.0
255,-0.02960129,-4.905685,-4.463011,0.08604865,0.25000265,841.20,1.3198,Sustained Chaos,12.0
256,-0.06515736,-5.026340,-4.514518,0.08101100,0.27502561,891.20,1.0244,Sustained Chaos,12.0
257,0.02598469,-5.197980,-4.652599,0.07434862,0.27900720,833.65,1.4370,Sustained Chaos,12.0
258,0.01962450,-5.471652,-4.799763,0.06484044,0.25894549,800.97,1.5823,Sustained Chaos,12.0
259,0.07098862,-5.520956,-4.830287,0.06326152,0.24508056,888.21,0.9767,Sustained Chaos,12.0
260,0.09624666,-5.373909,-4.789374,0.06808800,0.24868461,870.19,0.6001,Sustained Chaos,12.0
261,-0.05552077,-5.773333,-4.894772,0.05576178,0.26444876,885.30,1.1947,Sustained Chaos,12.0
262,0.01556063,-5.889058,-5.006705,0.05262684,0.26352978,780.50,1.7223,Sustained Chaos,12.0
263,-0.06671303,-5.719824,-4.993361,0.05727381,0.26776743,878.24,1.0327,Sustained Chaos,12.0
264,-0.01381420,-5.770159,-5.127769,0.05585034,0.25365016,782.09,1.7987,Sustained Chaos,12.0
265,0.00635587,-5.882834,-5.284694,0.05279086,0.24824710,617.81,2.0138,Sustained Chaos,12.0
266,-0.02196099,-5.770097,-5.406453,0.05585209,0.24455923,830.95,1.7950,Sustained Chaos,12.0
267,0.04400084,-5.599334,-5.434779,0.06083032,0.22264874,870.99,1.4213,Sustained Chaos,12.0
268,0.00639312,-5.806226,-5.577459,0.05485219,0.23976487,678.90,2.1049,Sustained Chaos,12.0
269,-0.03472218,-5.878526,-5.678890,0.05290471,0.19011538,871.92,1.6446,Sustained Chaos,12.0
270,-0.00860978,-5.698902,-5.828529,0.05787608,0.17799622,754.19,2.1782,Sustained Chaos,12.0
271,-0.02219367,-5.412563,-5.901783,0.06678467,0.17277673,848.56,1.9345,Sustained Chaos,12.0
272,-0.18177207,-5.434705,-4.654683,0.06604938,0.20666790,690.37,-0.4754,Sustained Chaos,12.0
273,-0.06997447,-5.508953,-4.657491,0.06364234,0.23326530,917.62,1.0071,Sustained Chaos,12.0
274,-0.22034043,-5.271264,-4.288918,0.07167367,0.27851540,731.28,-0.7665,Sustained Chaos,12.0
275,0.02217857,-5.236908,-4.419193,0.07291550,0.25564599,788.79,1.3761,Sustained Chaos,12.0
276,-0.10073761,-5.351408,-4.382579,0.06885833,0.28405762,879.90,0.6162,Sustained Chaos,12.0
277,0.07389603,-5.173685,-4.448398,0.07525729,0.26683468,892.62,0.9218,Sustained Chaos,12.0
278,0.00369258,-5.015800,-4.654207,0.08143906,0.29627770,386.09,1.8007,Sustained Chaos,12.0
279,-0.05523230,-5.093937,-4.733883,0.07831873,0.27572352,873.67,1.1493,Sustained Chaos,12.0
280,-0.09727700,-5.092407,-4.716920,0.07837866,0.25394565,887.17,0.6380,Sustained Chaos,12.0
281,0.05496055,-5.041059,-4.845653,0.08041699,0.24287117,884.72,1.1887,Sustained Chaos,12.0
282,-0.01872550,-5.131390,-4.983186,0.07686574,0.23043773,809.30,1.6435,Sustained Chaos,12.0
283,-0.04259737,-5.247077,-5.051026,0.07254568,0.24196407,877.78,1.3868,Sustained Chaos,12.0
284,0.14082855,-5.303121,-4.812058,0.07054105,0.23308061,782.22,-0.1017,Sustained Chaos,12.0
285,-0.03851390,-5.060699,-4.947871,0.07963120,0.25974870,880.73,1.4083,Sustained Chaos,12.0
286,-0.02415154,-5.229683,-5.033598,0.07317937,0.26377910,841.38,1.6046,Sustained Chaos,12.0
287,0.07124709,-5.342634,-5.063458,0.06916107,0.25104731,890.08,0.9735,Sustained Chaos,12.0
288,-0.04227769,-5.310697,-5.205465,0.07027436,0.25730956,893.80,1.4386,Sustained Chaos,12.0
289,-0.10001080,-5.017756,-5.056827,0.08135945,0.22550353,851.95,0.4749,Sustained Chaos,12.0
290,-0.02001990,-5.089532,-5.201546,0.07849142,0.21867324,833.71,1.7302,Sustained Chaos,12.0
291,0.10936600,-4.940284,-5.014929,0.08457286,0.21746543,834.66,0.3069,Sustained Chaos,12.0
292,-0.01976217,-4.761013,-5.137786,0.09250373,0.21150821,836.18,1.7078,Sustained Chaos,12.0
293,-0.02891889,-4.575152,-5.261702,0.10151221,0.22015174,849.93,1.6123,Sustained Chaos,12.0
294,-0.12440494,-4.690234,-5.007939,0.09583598,0.21940684,793.36,0.0400,Sustained Chaos,12.0
295,-0.10105786,-4.337406,-4.950327,0.11432579,0.21125543,882.09,0.5374,Sustained Chaos,12.0
296,-0.02181983,-4.428136,-5.087927,0.10925530,0.23071247,852.63,1.6412,Sustained Chaos,12.0
297,0.07567638,-4.431054,-5.002639,0.10909600,0.24792403,879.43,0.8933,Sustained Chaos,12.0
298,0.02578814,-4.702132,-5.119052,0.09526756,0.24809203,855.32,1.6256,Sustained Chaos,12.0
299,0.15342876,-5.097736,-4.764030,0.07817009,0.26598018,744.59,-0.2998,Sustained Chaos,12.0
