t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15942615,-4.639132,-4.346297,0.09831624,0.22186655,831.95,-0.0550,Sustained Chaos,12.0
255,-0.02960129,-4.905685,-4.484066,0.08604865,0.22879460,843.92,1.3378,Sustained Chaos,12.0
256,-0.06515736,-5.026340,-4.584927,0.08101100,0.22803017,899.33,1.0364,Sustained Chaos,12.0
257,0.02598469,-5.197980,-4.710772,0.07434862,0.19920340,851.66,1.4554,Sustained Chaos,12.0
258,0.01962450,-5.471652,-4.836289,0.06484044,0.22119489,822.70,1.5911,Sustained Chaos,12.0
259,0.07098862,-5.520956,-4.854159,0.06326152,0.21112449,905.83,0.9868,Sustained Chaos,12.0
260,0.09624666,-5.373909,-4.844884,0.06808800,0.22770092,879.77,0.6125,Sustained Chaos,12.0
261,-0.05552077,-5.773333,-4.910175,0.05576178,0.21439289,896.61,1.1898,Sustained Chaos,12.0
262,0.01556063,-5.889058,-5.045189,0.05262684,0.21378179,791.30,1.7336,Sustained Chaos,12.0
263,-0.06671303,-5.719824,-5.053536,0.05727381,0.20525701,890.39,1.0240,Sustained Chaos,12.0
264,-0.01381420,-5.770159,-5.197825,0.05585034,0.19877982,796.53,1.8151,Sustained Chaos,12.0
265,0.00635587,-5.882834,-5.300774,0.05279086,0.19531444,701.95,1.9557,Sustained Chaos,12.0
266,-0.02196099,-5.770097,-5.440232,0.05585209,0.17630494,855.08,1.8085,Sustained Chaos,12.0
267,0.04400084,-5.599334,-5.518517,0.06083032,0.17847887,888.00,1.4278,Sustained Chaos,12.0
268,0.00639312,-5.806226,-5.637489,0.05485219,0.17915934,680.55,2.1405,Sustained Chaos,12.0
269,-0.03472218,-5.878526,-5.696901,0.05290471,0.16863863,890.24,1.6462,Sustained Chaos,12.0
270,-0.00860978,-5.698902,-5.837021,0.05787608,0.15849891,782.78,2.1608,Sustained Chaos,12.0
271,-0.02219367,-5.412563,-5.943018,0.06678467,0.14663708,880.61,1.9604,Sustained Chaos,12.0
272,-0.18177207,-5.434705,-4.909175,0.06604938,0.17394513,615.34,-0.6737,Sustained Chaos,12.0
273,-0.06997447,-5.508953,-4.825951,0.06364234,0.15673558,900.33,0.9838,Sustained Chaos,12.0
274,-0.22034043,-5.271264,-4.431591,0.07167367,0.17184544,684.08,-0.7965,Sustained Chaos,12.0
275,0.02217857,-5.236908,-4.521411,0.07291550,0.16567825,819.16,1.4193,Sustained Chaos,12.0
276,-0.10073761,-5.351408,-4.513650,0.06885833,0.17842641,905.44,0.6474,Sustained Chaos,12.0
277,0.07389603,-5.173685,-4.561470,0.07525729,0.19473895,909.10,0.9215,Sustained Chaos,12.0
278,0.00369258,-5.015800,-4.677203,0.08143906,0.20192000,471.76,1.7003,Sustained Chaos,12.0
279,-0.05523230,-5.093937,-4.781882,0.07831873,0.19350584,895.90,1.1639,Sustained Chaos,12.0
280,-0.09727700,-5.092407,-4.736160,0.07837866,0.20543680,883.77,0.6286,Sustained Chaos,12.0
281,0.05496055,-5.041059,-4.809177,0.08041699,0.20595023,890.08,1.1698,Sustained Chaos,12.0
282,-0.01872550,-5.131390,-4.935400,0.07686574,0.20469108,800.74,1.6335,Sustained Chaos,12.0
283,-0.04259737,-5.247077,-5.051853,0.07254568,0.19124603,882.19,1.3716,Sustained Chaos,12.0
284,0.14082855,-5.303121,-4.832349,0.07054105,0.20324939,766.63,-0.0819,Sustained Chaos,12.0
285,-0.03851390,-5.060699,-4.863860,0.07963120,0.20404513,894.11,1.3999,Sustained Chaos,12.0
286,-0.02415154,-5.229683,-4.936353,0.07317937,0.20455459,852.46,1.5861,Sustained Chaos,12.0
287,0.07124709,-5.342634,-4.995908,0.06916107,0.23179033,900.17,0.9895,Sustained Chaos,12.0
288,-0.04227769,-5.310697,-5.078079,0.07027436,0.23269410,899.63,1.4179,Sustained Chaos,12.0
289,-0.10001080,-5.017756,-5.013437,0.08135945,0.20139024,848.31,0.4784,Sustained Chaos,12.0
290,-0.02001990,-5.089532,-5.145316,0.07849142,0.20498550,845.08,1.7101,Sustained Chaos,12.0
291,0.10936600,-4.940284,-5.055746,0.08457286,0.19280697,829.92,0.3210,Sustained Chaos,12.0
292,-0.01976217,-4.761013,-5.129718,0.09250373,0.19635469,841.49,1.7061,Sustained Chaos,12.0
293,-0.02891889,-4.575152,-5.176207,0.10151221,0.19636585,862.29,1.6093,Sustained Chaos,12.0
294,-0.12440494,-4.690234,-5.027197,0.09583598,0.19770068,768.29,0.0307,Sustained Chaos,12.0
295,-0.10105786,-4.337406,-4.953341,0.11432579,0.22107890,857.12,0.5051,Sustained Chaos,12.0
296,-0.02181983,-4.428136,-5.032424,0.10925530,0.21208179,847.08,1.6517,Sustained Chaos,12.0
297,0.07567638,-4.431054,-5.009629,0.10909600,0.21770799,892.27,0.9078,Sustained Chaos,12.0
298,0.02578814,-4.702132,-5.086975,0.09526756,0.21975192,864.75,1.6336,Sustained Chaos,12.0
299,0.15342876,-5.097736,-4.845829,0.07817009,0.21464968,739.41,-0.2817,Sustained Chaos,12.0
