t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15928471,-4.640907,-4.269763,0.09822901,0.27375171,812.38,-0.0839,Sustained Chaos,15.0
255,-0.02957555,-4.907425,-4.436480,0.08597382,0.27240378,810.96,1.3181,Sustained Chaos,15.0
256,-0.06510184,-5.028046,-4.472987,0.08094197,0.28404731,858.26,0.9824,Sustained Chaos,15.0
257,0.02596298,-5.199651,-4.603993,0.07428653,0.28398278,826.08,1.4401,Sustained Chaos,15.0
258,0.01960843,-5.473289,-4.784645,0.06478737,0.28417891,789.27,1.5874,Sustained Chaos,15.0
259,0.07093169,-5.522561,-4.808957,0.06321079,0.29328606,848.47,0.9312,Sustained Chaos,15.0
260,0.09617101,-5.375481,-4.713427,0.06803448,0.33456677,832.64,0.5482,Sustained Chaos,15.0
261,-0.05547800,-5.774874,-4.755157,0.05571883,0.31427327,856.06,1.1484,Sustained Chaos,15.0
262,0.01554889,-5.890568,-4.951134,0.05258712,0.32408795,754.01,1.7236,Sustained Chaos,15.0
263,-0.06666369,-5.721303,-4.918753,0.05723145,0.30596948,840.68,0.9698,Sustained Chaos,15.0
264,-0.01380419,-5.771609,-5.124218,0.05580986,0.28435808,760.50,1.8358,Sustained Chaos,15.0
265,0.00635135,-5.884255,-5.253245,0.05275337,0.26525366,583.71,2.0571,Sustained Chaos,15.0
266,-0.02194570,-5.771489,-5.353414,0.05581322,0.27774113,831.04,1.7927,Sustained Chaos,15.0
267,0.04397082,-5.600698,-5.381738,0.06078883,0.27913779,854.20,1.4100,Sustained Chaos,15.0
268,0.00638884,-5.807564,-5.507521,0.05481552,0.26121312,680.52,2.1308,Sustained Chaos,15.0
269,-0.03469943,-5.879837,-5.522430,0.05287005,0.23882128,856.02,1.6203,Sustained Chaos,15.0
270,-0.00860425,-5.700187,-5.674885,0.05783892,0.20543699,745.98,2.1545,Sustained Chaos,15.0
271,-0.02217971,-5.413822,-5.761696,0.06674265,0.19745207,842.57,1.9296,Sustained Chaos,15.0
272,-0.18165995,-5.435939,-4.762502,0.06600864,0.24870826,579.71,-0.7605,Sustained Chaos,15.0
273,-0.06993218,-5.510162,-4.764229,0.06360387,0.24187011,860.29,0.9437,Sustained Chaos,15.0
274,-0.22020988,-5.272449,-4.296375,0.07163120,0.29504815,649.94,-0.9062,Sustained Chaos,15.0
275,0.02216569,-5.238070,-4.450609,0.07287317,0.33202153,776.25,1.4279,Sustained Chaos,15.0
276,-0.10068030,-5.352546,-4.375736,0.06881916,0.35525885,850.15,0.5652,Sustained Chaos,15.0
277,0.07385480,-5.174801,-4.399525,0.07521531,0.33501172,860.21,0.8863,Sustained Chaos,15.0
278,0.00369056,-5.016894,-4.635756,0.08139455,0.31776080,414.91,1.8374,Sustained Chaos,15.0
279,-0.05520272,-5.095008,-4.708304,0.07827678,0.35535815,830.10,1.1123,Sustained Chaos,15.0
280,-0.09722592,-5.093458,-4.606247,0.07833750,0.36677650,819.48,0.5266,Sustained Chaos,15.0
281,0.05493227,-5.042089,-4.709768,0.08037561,0.32561716,847.79,1.1445,Sustained Chaos,15.0
282,-0.01871605,-5.132399,-4.838183,0.07682697,0.31691810,770.96,1.6438,Sustained Chaos,15.0
283,-0.04257632,-5.248066,-4.920260,0.07250984,0.33062562,827.37,1.3288,Sustained Chaos,15.0
284,0.14076033,-5.304090,-4.582770,0.07050688,0.33339763,741.24,-0.1583,Sustained Chaos,15.0
285,-0.03849562,-5.061648,-4.706395,0.07959341,0.30787203,840.41,1.3569,Sustained Chaos,15.0
286,-0.02414031,-5.230614,-4.872252,0.07314534,0.26927322,813.24,1.5850,Sustained Chaos,15.0
287,0.07121462,-5.343546,-4.917558,0.06912956,0.27104563,843.47,0.9023,Sustained Chaos,15.0
288,-0.04225880,-5.311590,-5.016849,0.07024296,0.25506333,852.43,1.3776,Sustained Chaos,15.0
289,-0.09996701,-5.018632,-4.882591,0.08132383,0.28058922,831.39,0.4228,Sustained Chaos,15.0
290,-0.02001131,-5.090390,-5.066759,0.07845774,0.29103467,795.96,1.7042,Sustained Chaos,15.0
291,0.10932001,-4.941125,-4.810370,0.08453730,0.26029417,805.04,0.2727,Sustained Chaos,15.0
292,-0.01975402,-4.761837,-5.013037,0.09246561,0.23709780,814.31,1.6797,Sustained Chaos,15.0
293,-0.02890720,-4.575961,-5.138988,0.10147119,0.21925303,846.36,1.6017,Sustained Chaos,15.0
294,-0.12435570,-4.691026,-4.861690,0.09579804,0.24493963,781.64,0.0454,Sustained Chaos,15.0
295,-0.10101864,-4.338182,-4.759047,0.11428142,0.24742135,847.12,0.4971,Sustained Chaos,15.0
296,-0.02181153,-4.428896,-4.910897,0.10921376,0.26481888,813.12,1.5940,Sustained Chaos,15.0
297,0.07564819,-4.431799,-4.872737,0.10905536,0.29556000,840.21,0.8379,Sustained Chaos,15.0
298,0.02577872,-4.702862,-5.016219,0.09523278,0.27285433,834.34,1.5958,Sustained Chaos,15.0
299,0.15337387,-5.098452,-4.604578,0.07814212,0.32058811,729.79,-0.3070,Sustained Chaos,15.0
