t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15928471,-4.640907,-4.358428,0.09822901,0.25953716,842.79,-0.0394,Sustained Chaos,15.0
255,-0.02957555,-4.907425,-4.463676,0.08597382,0.24449037,857.10,1.3228,Sustained Chaos,15.0
256,-0.06510184,-5.028046,-4.533922,0.08094197,0.25019836,891.39,1.0309,Sustained Chaos,15.0
257,0.02596298,-5.199651,-4.679976,0.07428653,0.25468683,835.46,1.4541,Sustained Chaos,15.0
258,0.01960843,-5.473289,-4.788878,0.06478737,0.30039549,790.89,1.5639,Sustained Chaos,15.0
259,0.07093169,-5.522561,-4.804880,0.06321079,0.25534117,873.99,0.9529,Sustained Chaos,15.0
260,0.09617101,-5.375481,-4.783828,0.06803448,0.26672465,865.31,0.5851,Sustained Chaos,15.0
261,-0.05547800,-5.774874,-4.894459,0.05571883,0.24183413,886.83,1.1882,Sustained Chaos,15.0
262,0.01554889,-5.890568,-5.052196,0.05258712,0.21608907,808.12,1.7428,Sustained Chaos,15.0
263,-0.06666369,-5.721303,-5.122530,0.05723145,0.21580118,897.83,1.0514,Sustained Chaos,15.0
264,-0.01380419,-5.771609,-5.284220,0.05580986,0.24865985,789.23,1.8158,Sustained Chaos,15.0
265,0.00635135,-5.884255,-5.366813,0.05275337,0.25724962,610.60,2.0847,Sustained Chaos,15.0
266,-0.02194570,-5.771489,-5.473954,0.05581322,0.24209541,838.08,1.8147,Sustained Chaos,15.0
267,0.04397082,-5.600698,-5.547213,0.06078883,0.24717443,875.10,1.4355,Sustained Chaos,15.0
268,0.00638884,-5.807564,-5.682496,0.05481552,0.25395459,680.85,2.1831,Sustained Chaos,15.0
269,-0.03469943,-5.879837,-5.706728,0.05287005,0.23935017,868.98,1.6426,Sustained Chaos,15.0
270,-0.00860425,-5.700187,-5.809861,0.05783892,0.24134526,748.36,2.1919,Sustained Chaos,15.0
271,-0.02217971,-5.413822,-5.878275,0.06674265,0.21705885,847.09,1.9608,Sustained Chaos,15.0
272,-0.18165995,-5.435939,-4.682274,0.06600864,0.21495537,637.33,-0.5975,Sustained Chaos,15.0
273,-0.06993218,-5.510162,-4.812238,0.06360387,0.18617362,899.97,1.0019,Sustained Chaos,15.0
274,-0.22020988,-5.272449,-4.407218,0.07163120,0.24929661,688.49,-0.8665,Sustained Chaos,15.0
275,0.02216569,-5.238070,-4.531655,0.07287317,0.26075727,813.37,1.4172,Sustained Chaos,15.0
276,-0.10068030,-5.352546,-4.508265,0.06881916,0.27695876,878.89,0.6146,Sustained Chaos,15.0
277,0.07385480,-5.174801,-4.593570,0.07521531,0.30597681,881.86,0.9238,Sustained Chaos,15.0
278,0.00369056,-5.016894,-4.745841,0.08139455,0.29902709,444.04,1.8197,Sustained Chaos,15.0
279,-0.05520272,-5.095008,-4.770552,0.07827678,0.27592015,864.94,1.1526,Sustained Chaos,15.0
280,-0.09722592,-5.093458,-4.699620,0.07833750,0.30261296,859.28,0.5742,Sustained Chaos,15.0
281,0.05493227,-5.042089,-4.809946,0.08037561,0.26505244,892.53,1.2082,Sustained Chaos,15.0
282,-0.01871605,-5.132399,-4.972236,0.07682697,0.21765858,827.72,1.6708,Sustained Chaos,15.0
283,-0.04257632,-5.248066,-5.024236,0.07250984,0.22334084,881.35,1.3982,Sustained Chaos,15.0
284,0.14076033,-5.304090,-4.778462,0.07050688,0.22157109,784.56,-0.1041,Sustained Chaos,15.0
285,-0.03849562,-5.061648,-4.937019,0.07959341,0.21018757,880.15,1.4025,Sustained Chaos,15.0
286,-0.02414031,-5.230614,-5.027449,0.07314534,0.20525417,846.26,1.6177,Sustained Chaos,15.0
287,0.07121462,-5.343546,-5.014982,0.06912956,0.21563222,885.91,0.9546,Sustained Chaos,15.0
288,-0.04225880,-5.311590,-5.114662,0.07024296,0.22718512,874.74,1.3951,Sustained Chaos,15.0
289,-0.09996701,-5.018632,-4.991629,0.08132383,0.21395946,857.95,0.4874,Sustained Chaos,15.0
290,-0.02001131,-5.090390,-5.129850,0.07845774,0.23091343,831.93,1.6922,Sustained Chaos,15.0
291,0.10932001,-4.941125,-4.994426,0.08453730,0.22542447,843.33,0.3310,Sustained Chaos,15.0
292,-0.01975402,-4.761837,-5.138550,0.09246561,0.23718996,841.93,1.7075,Sustained Chaos,15.0
293,-0.02890720,-4.575961,-5.246492,0.10147119,0.23932302,862.73,1.6228,Sustained Chaos,15.0
294,-0.12435570,-4.691026,-5.046904,0.09579804,0.22500248,793.65,0.0389,Sustained Chaos,15.0
295,-0.10101864,-4.338182,-4.950370,0.11428142,0.24047574,866.04,0.5134,Sustained Chaos,15.0
296,-0.02181153,-4.428896,-5.042148,0.10921376,0.25379258,847.75,1.6538,Sustained Chaos,15.0
297,0.07564819,-4.431799,-5.028943,0.10905536,0.24974464,890.07,0.9137,Sustained Chaos,15.0
298,0.02577872,-4.702862,-5.135312,0.09523278,0.25240275,849.63,1.6379,Sustained Chaos,15.0
299,0.15337387,-5.098452,-4.801445,0.07814212,0.24422550,736.61,-0.3286,Sustained Chaos,15.0
