t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
254,0.15928471,-4.640907,-4.525190,0.09822901,0.14826919,877.18,-0.0031,Sustained Chaos,15.0
255,-0.02957555,-4.907425,-4.611435,0.08597382,0.13700366,924.80,1.3916,Sustained Chaos,15.0
256,-0.06510184,-5.028046,-4.691754,0.08094197,0.13062167,970.61,1.1254,Sustained Chaos,15.0
257,0.02596298,-5.199651,-4.791536,0.07428653,0.11897396,919.02,1.4748,Sustained Chaos,15.0
258,0.01960843,-5.473289,-4.922497,0.06478737,0.11000177,900.68,1.5823,Sustained Chaos,15.0
259,0.07093169,-5.522561,-4.966997,0.06321079,0.10638660,977.60,1.0951,Sustained Chaos,15.0
260,0.09617101,-5.375481,-4.949570,0.06803448,0.10482009,960.44,0.7390,Sustained Chaos,15.0
261,-0.05547800,-5.774874,-4.980021,0.05571883,0.10262388,967.72,1.2815,Sustained Chaos,15.0
262,0.01554889,-5.890568,-5.090931,0.05258712,0.10055669,893.01,1.6798,Sustained Chaos,15.0
263,-0.06666369,-5.721303,-5.128759,0.05723145,0.09722380,974.21,1.1548,Sustained Chaos,15.0
264,-0.01380419,-5.771609,-5.231890,0.05580986,0.09111104,884.54,1.7464,Sustained Chaos,15.0
265,0.00635135,-5.884255,-5.328808,0.05275337,0.08907473,839.62,1.8321,Sustained Chaos,15.0
266,-0.02194570,-5.771489,-5.442735,0.05581322,0.08423564,931.00,1.7774,Sustained Chaos,15.0
267,0.04397082,-5.600698,-5.495919,0.06078883,0.08271477,968.94,1.5215,Sustained Chaos,15.0
268,0.00638884,-5.807564,-5.546894,0.05481552,0.08338730,828.58,1.9438,Sustained Chaos,15.0
269,-0.03469943,-5.879837,-5.621369,0.05287005,0.08302200,963.10,1.6861,Sustained Chaos,15.0
270,-0.00860425,-5.700187,-5.690879,0.05783892,0.08345484,889.10,1.9944,Sustained Chaos,15.0
271,-0.02217971,-5.413822,-5.743518,0.06674265,0.08000535,945.03,1.8990,Sustained Chaos,15.0
272,-0.18165995,-5.435939,-5.248572,0.06600864,0.09602290,562.51,-0.9876,Sustained Chaos,15.0
273,-0.06993218,-5.510162,-5.188170,0.06360387,0.09429370,960.51,1.0893,Sustained Chaos,15.0
274,-0.22020988,-5.272449,-4.732707,0.07163120,0.13357905,640.34,-1.0016,Sustained Chaos,15.0
275,0.02216569,-5.238070,-4.696273,0.07287317,0.12977761,877.09,1.4677,Sustained Chaos,15.0
276,-0.10068030,-5.352546,-4.665017,0.06881916,0.13689746,952.95,0.7081,Sustained Chaos,15.0
277,0.07385480,-5.174801,-4.730491,0.07521531,0.13669643,965.95,1.0309,Sustained Chaos,15.0
278,0.00369056,-5.016894,-4.847203,0.08139455,0.12844124,708.47,1.6225,Sustained Chaos,15.0
279,-0.05520272,-5.095008,-4.894125,0.07827678,0.12226484,962.57,1.2623,Sustained Chaos,15.0
280,-0.09722592,-5.093458,-4.888526,0.07833750,0.12442930,952.43,0.7263,Sustained Chaos,15.0
281,0.05493227,-5.042089,-4.960058,0.08037561,0.11916900,968.71,1.2814,Sustained Chaos,15.0
282,-0.01871605,-5.132399,-5.069791,0.07682697,0.10752106,899.41,1.6484,Sustained Chaos,15.0
283,-0.04257632,-5.248066,-5.180690,0.07250984,0.09817390,960.05,1.4606,Sustained Chaos,15.0
284,0.14076033,-5.304090,-4.983094,0.07050688,0.11871402,843.66,-0.0103,Sustained Chaos,15.0
285,-0.03849562,-5.061648,-5.054242,0.07959341,0.11608603,946.83,1.4713,Sustained Chaos,15.0
286,-0.02414031,-5.230614,-5.140739,0.07314534,0.11862620,923.92,1.6401,Sustained Chaos,15.0
287,0.07121462,-5.343546,-5.171148,0.06912956,0.10969631,965.55,1.0782,Sustained Chaos,15.0
288,-0.04225880,-5.311590,-5.283324,0.07024296,0.10300797,954.92,1.4886,Sustained Chaos,15.0
289,-0.09996701,-5.018632,-5.221921,0.08132383,0.10573378,922.13,0.5801,Sustained Chaos,15.0
290,-0.02001131,-5.090390,-5.300463,0.07845774,0.10552296,922.24,1.7438,Sustained Chaos,15.0
291,0.10932001,-4.941125,-5.221249,0.08453730,0.10620707,899.16,0.3966,Sustained Chaos,15.0
292,-0.01975402,-4.761837,-5.278060,0.09246561,0.11452862,914.80,1.7289,Sustained Chaos,15.0
293,-0.02890720,-4.575961,-5.371222,0.10147119,0.11934291,940.33,1.6853,Sustained Chaos,15.0
294,-0.12435570,-4.691026,-5.238662,0.09579804,0.11733614,845.38,0.0795,Sustained Chaos,15.0
295,-0.10101864,-4.338182,-5.145544,0.11428142,0.10523602,928.29,0.5931,Sustained Chaos,15.0
296,-0.02181153,-4.428896,-5.220164,0.10921376,0.09562427,919.37,1.6875,Sustained Chaos,15.0
297,0.07564819,-4.431799,-5.188738,0.10905536,0.09561331,972.47,1.0220,Sustained Chaos,15.0
298,0.02577872,-4.702862,-5.235424,0.09523278,0.09712245,943.41,1.6577,Sustained Chaos,15.0
299,0.15337387,-5.098452,-5.034800,0.07814212,0.11034621,788.49,-0.2409,Sustained Chaos,15.0
