t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06149650,-4.951068,-4.419439,0.08411806,0.14024948,961.07,1.0766,Single Spike,10.0
270,0.04573387,-5.201722,-4.505283,0.07420967,0.13427617,949.94,1.2252,Single Spike,10.0
271,0.04650776,-5.243426,-4.595079,0.07267825,0.12042555,956.43,1.2584,Single Spike,10.0
272,0.09885453,-5.162854,-4.625443,0.07566594,0.12073185,968.16,0.7494,Single Spike,10.0
273,-0.01689841,-5.198047,-4.763063,0.07434613,0.11354102,874.24,1.5205,Single Spike,10.0
274,0.04517404,-5.428669,-4.891903,0.06624903,0.10398568,963.93,1.3571,Single Spike,10.0
275,0.04536808,-5.825617,-4.957630,0.05432294,0.10156967,962.38,1.3723,Single Spike,10.0
276,0.01672810,-5.931104,-5.045296,0.05153202,0.10198939,888.17,1.6470,Single Spike,10.0
277,0.03977878,-5.905423,-5.138762,0.05219799,0.09865429,957.97,1.4945,Single Spike,10.0
278,-0.06044718,-5.967049,-5.201623,0.05061413,0.09737533,968.74,1.2373,Single Spike,10.0
279,-0.01797945,-6.051530,-5.329844,0.04852068,0.09319928,908.34,1.7650,Single Spike,10.0
280,-0.09649522,-6.049674,-5.260057,0.04856573,0.10571487,924.33,0.6249,Single Spike,10.0
281,-0.04366337,-6.207143,-5.286076,0.04488859,0.10220209,963.35,1.4825,Single Spike,10.0
282,-0.03952828,-6.432747,-5.338940,0.04010021,0.09285659,963.30,1.5432,Single Spike,10.0
283,0.02185958,-6.385682,-5.404795,0.04105506,0.09392491,928.08,1.7659,Single Spike,10.0
284,0.02973359,-6.428898,-5.494960,0.04017747,0.08670608,952.04,1.7074,Single Spike,10.0
285,-0.01218541,-6.456985,-5.559408,0.03961718,0.08375823,886.19,1.9106,Single Spike,10.0
286,-0.00435029,-6.402166,-5.662307,0.04071807,0.08230285,767.84,2.0253,Single Spike,10.0
287,-0.06329473,-6.201115,-5.651978,0.04502409,0.07979637,960.85,1.1722,Single Spike,10.0
288,0.03295218,-6.216834,-5.717144,0.04467161,0.07825634,963.51,1.7441,Single Spike,10.0
289,0.04566891,-6.347711,-5.760487,0.04184197,0.08393154,973.24,1.5227,Single Spike,10.0
290,-0.05349125,-6.207726,-5.733972,0.04487551,0.08896704,973.41,1.3750,Single Spike,10.0
291,-0.05110973,-6.193834,-5.752387,0.04518830,0.08574872,974.55,1.4262,Single Spike,10.0
292,0.00411786,-6.391746,-5.851297,0.04093078,0.08189794,815.30,2.0980,Single Spike,10.0
293,0.02225283,-6.383295,-5.918237,0.04110409,0.07282907,944.96,1.9460,Single Spike,10.0
294,0.01546600,-6.303422,-5.987608,0.04277887,0.07415715,919.33,2.0691,Single Spike,10.0
295,-0.00809070,-6.184194,-6.048497,0.04540665,0.07519867,885.27,2.1720,Single Spike,10.0
296,0.03496763,-6.125524,-6.059127,0.04675838,0.07954079,969.45,1.7720,Single Spike,10.0
297,-0.04086571,-6.194364,-6.095761,0.04517634,0.07648139,968.55,1.6404,Single Spike,10.0
298,-0.06272970,-6.206518,-6.009354,0.04490262,0.07383777,944.81,1.0989,Single Spike,10.0
299,0.05756179,-6.140395,-5.952180,0.04641198,0.07330161,959.04,1.2566,Single Spike,10.0
300,-0.01185869,-6.172478,-5.990136,0.04567342,0.07618853,886.45,2.1134,Single Spike,10.0
