t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06149650,-4.951068,-4.273137,0.08411806,0.28000125,886.61,1.0037,Single Spike,10.0
270,0.04573387,-5.201722,-4.367691,0.07420967,0.31076902,857.42,1.1521,Single Spike,10.0
271,0.04650776,-5.243426,-4.506986,0.07267825,0.28219551,862.47,1.1969,Single Spike,10.0
272,0.09885453,-5.162854,-4.554182,0.07566594,0.26440090,875.64,0.6118,Single Spike,10.0
273,-0.01689841,-5.198047,-4.769759,0.07434613,0.27010626,779.86,1.5783,Single Spike,10.0
274,0.04517404,-5.428669,-4.906700,0.06624903,0.23908001,868.96,1.3094,Single Spike,10.0
275,0.04536808,-5.825617,-5.099082,0.05432294,0.21542880,888.08,1.3606,Single Spike,10.0
276,0.01672810,-5.931104,-5.208533,0.05153202,0.21953221,809.02,1.7701,Single Spike,10.0
277,0.03977878,-5.905423,-5.331882,0.05219799,0.21008739,875.12,1.4746,Single Spike,10.0
278,-0.06044718,-5.967049,-5.354602,0.05061413,0.18837968,904.31,1.1562,Single Spike,10.0
279,-0.01797945,-6.051530,-5.522890,0.04852068,0.18934488,842.80,1.8670,Single Spike,10.0
280,-0.09649522,-6.049674,-5.343490,0.04856573,0.16137083,817.00,0.4009,Single Spike,10.0
281,-0.04366337,-6.207143,-5.387807,0.04488859,0.17525060,905.71,1.4562,Single Spike,10.0
282,-0.03952828,-6.432747,-5.451785,0.04010021,0.22311619,887.34,1.5234,Single Spike,10.0
283,0.02185958,-6.385682,-5.554950,0.04105506,0.24514855,851.82,1.8218,Single Spike,10.0
284,0.02973359,-6.428898,-5.573016,0.04017747,0.22580338,866.92,1.7138,Single Spike,10.0
285,-0.01218541,-6.456985,-5.673885,0.03961718,0.21344422,784.52,2.0538,Single Spike,10.0
286,-0.00435029,-6.402166,-5.838151,0.04071807,0.20325477,600.72,2.3129,Single Spike,10.0
287,-0.06329473,-6.201115,-5.751497,0.04502409,0.17211732,855.09,0.9167,Single Spike,10.0
288,0.03295218,-6.216834,-5.856419,0.04467161,0.16979457,886.83,1.7171,Single Spike,10.0
289,0.04566891,-6.347711,-5.829306,0.04184197,0.17095445,895.90,1.4202,Single Spike,10.0
290,-0.05349125,-6.207726,-5.813599,0.04487551,0.20454369,884.85,1.2298,Single Spike,10.0
291,-0.05110973,-6.193834,-5.834977,0.04518830,0.22055303,886.02,1.2972,Single Spike,10.0
292,0.00411786,-6.391746,-5.929841,0.04093078,0.23044358,631.24,2.2953,Single Spike,10.0
293,0.02225283,-6.383295,-5.989918,0.04110409,0.21416625,865.29,1.9640,Single Spike,10.0
294,0.01546600,-6.303422,-6.044738,0.04277887,0.19413137,832.05,2.1224,Single Spike,10.0
295,-0.00809070,-6.184194,-6.158684,0.04540665,0.21220627,762.51,2.3369,Single Spike,10.0
296,0.03496763,-6.125524,-6.168956,0.04675838,0.19189402,880.39,1.6665,Single Spike,10.0
297,-0.04086571,-6.194364,-6.201556,0.04517634,0.18949169,872.84,1.4802,Single Spike,10.0
298,-0.06272970,-6.206518,-6.046955,0.04490262,0.19242212,829.65,0.8422,Single Spike,10.0
299,0.05756179,-6.140395,-5.979200,0.04641198,0.19281647,864.59,1.0726,Single Spike,10.0
300,-0.01185869,-6.172478,-6.080359,0.04567342,0.21243350,827.77,2.2046,Single Spike,10.0
