t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06200445,-4.934616,-4.197336,0.08481286,0.29795957,870.27,0.9594,Single Spike,20.0
270,0.04610403,-5.185599,-4.324486,0.07481032,0.30389357,854.52,1.1293,Single Spike,20.0
271,0.04687664,-5.227626,-4.408289,0.07325470,0.30795401,854.62,1.1632,Single Spike,20.0
272,0.09962285,-5.147370,-4.369005,0.07625403,0.31041563,858.25,0.5925,Single Spike,20.0
273,-0.01702712,-5.182872,-4.540080,0.07491238,0.32261196,744.92,1.5116,Single Spike,20.0
274,0.04551120,-5.413797,-4.580945,0.06674348,0.34767127,826.04,1.2192,Single Spike,20.0
275,0.04569988,-5.811043,-4.692548,0.05472024,0.33728349,833.33,1.2409,Single Spike,20.0
276,0.01684798,-5.916821,-4.859085,0.05190135,0.33058202,755.92,1.6803,Single Spike,20.0
277,0.04005815,-5.891426,-4.926599,0.05256458,0.30861747,837.95,1.3893,Single Spike,20.0
278,-0.06086318,-5.953332,-4.974641,0.05096246,0.28306967,836.57,1.0626,Single Spike,20.0
279,-0.01810070,-6.038088,-5.132338,0.04884790,0.26670700,803.77,1.7869,Single Spike,20.0
280,-0.09713291,-6.036500,-4.967088,0.04888668,0.26094532,821.54,0.4144,Single Spike,20.0
281,-0.04394612,-6.194233,-5.082053,0.04517928,0.24419260,859.63,1.3710,Single Spike,20.0
282,-0.03977912,-6.420096,-5.168841,0.04035468,0.26492319,846.04,1.4384,Single Spike,20.0
283,0.02199552,-6.373283,-5.324162,0.04131037,0.27385151,825.36,1.7586,Single Spike,20.0
284,0.02991479,-6.416747,-5.418077,0.04042231,0.24842981,853.96,1.6696,Single Spike,20.0
285,-0.01225817,-6.445077,-5.503829,0.03985376,0.22810721,784.92,2.0050,Single Spike,20.0
286,-0.00437574,-6.390497,-5.597299,0.04095634,0.22089580,604.24,2.2282,Single Spike,20.0
287,-0.06365769,-6.189679,-5.492493,0.04528228,0.24970248,828.41,0.9132,Single Spike,20.0
288,0.03313734,-6.205627,-5.580954,0.04492263,0.23953040,833.29,1.6178,Single Spike,20.0
289,0.04592040,-6.336728,-5.566323,0.04207238,0.24516818,829.36,1.3211,Single Spike,20.0
290,-0.05377991,-6.196962,-5.505367,0.04511768,0.27342084,819.55,1.1257,Single Spike,20.0
291,-0.05138001,-6.183286,-5.427487,0.04542726,0.26219279,846.50,1.2262,Single Spike,20.0
292,0.00413920,-6.381408,-5.590603,0.04114289,0.25705817,601.83,2.2061,Single Spike,20.0
293,0.02236584,-6.373164,-5.680168,0.04131284,0.23600951,839.09,1.8974,Single Spike,20.0
294,0.01554297,-6.293493,-5.789931,0.04299177,0.21148705,812.77,2.0560,Single Spike,20.0
295,-0.00813016,-6.174464,-5.913396,0.04562809,0.21396300,739.62,2.2653,Single Spike,20.0
296,0.03513474,-6.115988,-5.923485,0.04698184,0.22461553,842.04,1.5963,Single Spike,20.0
297,-0.04105709,-6.185019,-5.917423,0.04538791,0.21365567,851.14,1.4461,Single Spike,20.0
298,-0.06301758,-6.197361,-5.755826,0.04510869,0.20530450,802.80,0.8489,Single Spike,20.0
299,0.05782068,-6.131420,-5.671885,0.04662073,0.20333326,842.82,1.0526,Single Spike,20.0
300,-0.01191095,-6.163682,-5.793254,0.04587472,0.20274830,794.33,2.1317,Single Spike,20.0
