t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06200445,-4.934616,-4.257154,0.08481286,0.28155512,886.70,0.9955,Single Spike,20.0
270,0.04610403,-5.185599,-4.351879,0.07481032,0.31250367,857.46,1.1440,Single Spike,20.0
271,0.04687664,-5.227626,-4.491962,0.07325470,0.28317696,862.52,1.1890,Single Spike,20.0
272,0.09962285,-5.147370,-4.539602,0.07625403,0.26539922,875.74,0.6042,Single Spike,20.0
273,-0.01702712,-5.182872,-4.755684,0.07491238,0.27098632,779.85,1.5707,Single Spike,20.0
274,0.04551120,-5.413797,-4.892717,0.06674348,0.23979416,869.03,1.3020,Single Spike,20.0
275,0.04569988,-5.811043,-5.085183,0.05472024,0.21625669,888.16,1.3534,Single Spike,20.0
276,0.01684798,-5.916821,-5.195298,0.05190135,0.22015059,809.03,1.7629,Single Spike,20.0
277,0.04005815,-5.891426,-5.319001,0.05256458,0.21062392,875.11,1.4675,Single Spike,20.0
278,-0.06086318,-5.953332,-5.341674,0.05096246,0.18899876,904.33,1.1494,Single Spike,20.0
279,-0.01810070,-6.038088,-5.510353,0.04884790,0.18993545,842.85,1.8604,Single Spike,20.0
280,-0.09713291,-6.036500,-5.331202,0.04888668,0.16187151,817.03,0.3944,Single Spike,20.0
281,-0.04394612,-6.194233,-5.376160,0.04517928,0.17582361,905.71,1.4497,Single Spike,20.0
282,-0.03977912,-6.420096,-5.440284,0.04035468,0.22385541,887.35,1.5171,Single Spike,20.0
283,0.02199552,-6.373283,-5.544185,0.04131037,0.24557355,851.88,1.8156,Single Spike,20.0
284,0.02991479,-6.416747,-5.562590,0.04042231,0.22613977,866.88,1.7077,Single Spike,20.0
285,-0.01225817,-6.445077,-5.663602,0.03985376,0.21385317,784.59,2.0482,Single Spike,20.0
286,-0.00437574,-6.390497,-5.828049,0.04095634,0.20377916,600.65,2.3077,Single Spike,20.0
287,-0.06365769,-6.189679,-5.741348,0.04528228,0.17249824,855.04,0.9108,Single Spike,20.0
288,0.03313734,-6.205627,-5.846521,0.04492263,0.17022014,886.85,1.7116,Single Spike,20.0
289,0.04592040,-6.336728,-5.819360,0.04207238,0.17141266,895.90,1.4147,Single Spike,20.0
290,-0.05377991,-6.196962,-5.803670,0.04511768,0.20500562,884.83,1.2243,Single Spike,20.0
291,-0.05138001,-6.183286,-5.824590,0.04542726,0.22120900,885.97,1.2918,Single Spike,20.0
292,0.00413920,-6.381408,-5.919777,0.04114289,0.23124498,630.99,2.2906,Single Spike,20.0
293,0.02236584,-6.373164,-5.979917,0.04131284,0.21479151,865.16,1.9590,Single Spike,20.0
294,0.01554297,-6.293493,-6.035423,0.04299177,0.19467029,831.99,2.1175,Single Spike,20.0
295,-0.00813016,-6.174464,-6.150186,0.04562809,0.21272112,762.40,2.3325,Single Spike,20.0
296,0.03513474,-6.115988,-6.160759,0.04698184,0.19232097,880.32,1.6615,Single Spike,20.0
297,-0.04105709,-6.185019,-6.193702,0.04538791,0.18975104,872.73,1.4753,Single Spike,20.0
298,-0.06301758,-6.197361,-6.038969,0.04510869,0.19273275,829.60,0.8373,Single Spike,20.0
299,0.05782068,-6.131420,-5.971242,0.04662073,0.19314986,864.57,1.0680,Single Spike,20.0
300,-0.01191095,-6.163682,-6.072775,0.04587472,0.21265653,827.87,2.2005,Single Spike,20.0
