t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06200445,-4.934616,-4.403223,0.08481286,0.14126176,961.05,1.0684,Single Spike,20.0
270,0.04610403,-5.185599,-4.489463,0.07481032,0.13522619,949.95,1.2172,Single Spike,20.0
271,0.04687664,-5.227626,-4.579676,0.07325470,0.12129332,956.44,1.2507,Single Spike,20.0
272,0.09962285,-5.147370,-4.610343,0.07625403,0.12159397,968.12,0.7416,Single Spike,20.0
273,-0.01702712,-5.182872,-4.748340,0.07491238,0.11433358,874.22,1.5132,Single Spike,20.0
274,0.04551120,-5.413797,-4.877556,0.06674348,0.10471319,963.94,1.3498,Single Spike,20.0
275,0.04569988,-5.811043,-4.943601,0.05472024,0.10226376,962.39,1.3652,Single Spike,20.0
276,0.01684798,-5.916821,-5.031577,0.05190135,0.10267571,888.17,1.6402,Single Spike,20.0
277,0.04005815,-5.891426,-5.125401,0.05256458,0.09929880,957.99,1.4877,Single Spike,20.0
278,-0.06086318,-5.953332,-5.188561,0.05096246,0.09800076,968.74,1.2305,Single Spike,20.0
279,-0.01810070,-6.038088,-5.317109,0.04884790,0.09378844,908.36,1.7587,Single Spike,20.0
280,-0.09713291,-6.036500,-5.247555,0.04888668,0.10628624,924.24,0.6180,Single Spike,20.0
281,-0.04394612,-6.194233,-5.273781,0.04517928,0.10276084,963.36,1.4762,Single Spike,20.0
282,-0.03977912,-6.420096,-5.327015,0.04035468,0.09336816,963.31,1.5370,Single Spike,20.0
283,0.02199552,-6.373283,-5.393144,0.04131037,0.09443762,928.10,1.7601,Single Spike,20.0
284,0.02991479,-6.416747,-5.483523,0.04042231,0.08718538,952.07,1.7015,Single Spike,20.0
285,-0.01225817,-6.445077,-5.548203,0.03985376,0.08422775,886.18,1.9050,Single Spike,20.0
286,-0.00437574,-6.390497,-5.651380,0.04095634,0.08274512,767.41,2.0200,Single Spike,20.0
287,-0.06365769,-6.189679,-5.641304,0.04528228,0.08020229,960.77,1.1663,Single Spike,20.0
288,0.03313734,-6.205627,-5.706660,0.04492263,0.07865484,963.54,1.7387,Single Spike,20.0
289,0.04592040,-6.336728,-5.750184,0.04207238,0.08430257,973.24,1.5173,Single Spike,20.0
290,-0.05377991,-6.196962,-5.723845,0.04511768,0.08933717,973.40,1.3696,Single Spike,20.0
291,-0.05138001,-6.183286,-5.742243,0.04542726,0.08610093,974.62,1.4210,Single Spike,20.0
292,0.00413920,-6.381408,-5.841673,0.04114289,0.08224298,815.16,2.0933,Single Spike,20.0
293,0.02236584,-6.373164,-5.908970,0.04131284,0.07314052,945.00,1.9413,Single Spike,20.0
294,0.01554297,-6.293493,-5.978609,0.04299177,0.07445727,919.36,2.0645,Single Spike,20.0
295,-0.00813016,-6.174464,-6.039707,0.04562809,0.07549229,885.22,2.1676,Single Spike,20.0
296,0.03513474,-6.115988,-6.050416,0.04698184,0.07984369,969.44,1.7673,Single Spike,20.0
297,-0.04105709,-6.185019,-6.087169,0.04538791,0.07676681,968.54,1.6357,Single Spike,20.0
298,-0.06301758,-6.197361,-6.000834,0.04510869,0.07411407,944.74,1.0940,Single Spike,20.0
299,0.05782068,-6.131420,-5.943793,0.04662073,0.07357849,959.00,1.2520,Single Spike,20.0
300,-0.01191095,-6.163682,-5.981948,0.04587472,0.07648239,886.47,2.1093,Single Spike,20.0
