t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06135489,-4.955678,-4.204115,0.08392437,0.31667742,849.99,0.9506,Single Spike,5.0
270,0.04563067,-5.206240,-4.330975,0.07404222,0.28449890,852.16,1.1431,Single Spike,5.0
271,0.04640492,-5.247854,-4.480326,0.07251754,0.28205705,860.16,1.1874,Single Spike,5.0
272,0.09864029,-5.167193,-4.458632,0.07550196,0.31069642,858.17,0.5955,Single Spike,5.0
273,-0.01686252,-5.202300,-4.607460,0.07418822,0.30814999,761.36,1.5507,Single Spike,5.0
274,0.04508002,-5.432836,-4.678055,0.06611114,0.26448464,865.90,1.2772,Single Spike,5.0
275,0.04527554,-5.829701,-4.800051,0.05421214,0.22295040,862.66,1.2957,Single Spike,5.0
276,0.01669466,-5.935105,-4.992681,0.05142902,0.24163273,782.02,1.7119,Single Spike,5.0
277,0.03970085,-5.909345,-5.070316,0.05209573,0.23837632,853.90,1.4203,Single Spike,5.0
278,-0.06033111,-5.970893,-5.079342,0.05051694,0.25057775,853.69,1.0818,Single Spike,5.0
279,-0.01794562,-6.055297,-5.231003,0.04842938,0.23629123,804.78,1.8057,Single Spike,5.0
280,-0.09631728,-6.053366,-5.063910,0.04847617,0.25312442,810.52,0.4193,Single Spike,5.0
281,-0.04358445,-6.210761,-5.180468,0.04480746,0.22567090,849.06,1.3687,Single Spike,5.0
282,-0.03945826,-6.436293,-5.271241,0.04002918,0.23104686,843.59,1.4509,Single Spike,5.0
283,0.02182164,-6.389157,-5.324111,0.04098380,0.24871600,820.02,1.7613,Single Spike,5.0
284,0.02968301,-6.432303,-5.396700,0.04010912,0.24737160,839.03,1.6529,Single Spike,5.0
285,-0.01216509,-6.460321,-5.526023,0.03955114,0.26692003,760.79,2.0232,Single Spike,5.0
286,-0.00434318,-6.405437,-5.611368,0.04065155,0.24843934,600.81,2.2265,Single Spike,5.0
287,-0.06319340,-6.204319,-5.508378,0.04495201,0.26076350,839.40,0.9458,Single Spike,5.0
288,0.03290047,-6.219975,-5.565267,0.04460152,0.24550709,836.67,1.6196,Single Spike,5.0
289,0.04559869,-6.350788,-5.555671,0.04177764,0.21885875,840.20,1.3443,Single Spike,5.0
290,-0.05341066,-6.210742,-5.511957,0.04480790,0.22373432,862.52,1.2019,Single Spike,5.0
291,-0.05103427,-6.196789,-5.495281,0.04512158,0.22483900,859.15,1.2593,Single Spike,5.0
292,0.00411190,-6.394641,-5.650923,0.04087156,0.23166396,600.49,2.2121,Single Spike,5.0
293,0.02222129,-6.386132,-5.728356,0.04104583,0.24898896,840.77,1.8914,Single Spike,5.0
294,0.01544452,-6.306202,-5.813971,0.04271944,0.23857562,817.45,2.0702,Single Spike,5.0
295,-0.00807969,-6.186919,-5.959374,0.04534482,0.20892689,750.62,2.2955,Single Spike,5.0
296,0.03492097,-6.128194,-5.935336,0.04669599,0.20338038,862.83,1.6400,Single Spike,5.0
297,-0.04081227,-6.196980,-5.929697,0.04511727,0.17807424,859.68,1.4734,Single Spike,5.0
298,-0.06264930,-6.209083,-5.794794,0.04484507,0.18564108,831.10,0.9021,Single Spike,5.0
299,0.05748950,-6.142909,-5.736636,0.04635369,0.23346879,843.20,1.0769,Single Spike,5.0
300,-0.01184409,-6.174941,-5.843061,0.04561721,0.21754527,795.86,2.1327,Single Spike,5.0
