t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06135489,-4.955678,-4.277491,0.08392437,0.27957842,886.57,1.0060,Single Spike,5.0
270,0.04563067,-5.206240,-4.371976,0.07404222,0.31031501,857.40,1.1543,Single Spike,5.0
271,0.04640492,-5.247854,-4.511046,0.07251754,0.28197274,862.44,1.1991,Single Spike,5.0
272,0.09864029,-5.167193,-4.558158,0.07550196,0.26412132,875.61,0.6139,Single Spike,5.0
273,-0.01686252,-5.202300,-4.773654,0.07418822,0.26984918,779.86,1.5804,Single Spike,5.0
274,0.04508002,-5.432836,-4.910593,0.06611114,0.23887122,868.93,1.3114,Single Spike,5.0
275,0.04527554,-5.829701,-5.102969,0.05421214,0.21518850,888.06,1.3626,Single Spike,5.0
276,0.01669466,-5.935105,-5.212260,0.05142902,0.21933864,809.02,1.7721,Single Spike,5.0
277,0.03970085,-5.909345,-5.335494,0.05209573,0.20993273,875.13,1.4766,Single Spike,5.0
278,-0.06033111,-5.970893,-5.358220,0.05051694,0.18820775,904.31,1.1581,Single Spike,5.0
279,-0.01794562,-6.055297,-5.526407,0.04842938,0.18918142,842.78,1.8689,Single Spike,5.0
280,-0.09631728,-6.053366,-5.346956,0.04847617,0.16123290,816.99,0.4027,Single Spike,5.0
281,-0.04358445,-6.210761,-5.391117,0.04480746,0.17508703,905.72,1.4580,Single Spike,5.0
282,-0.03945826,-6.436293,-5.455022,0.04002918,0.22290167,887.34,1.5252,Single Spike,5.0
283,0.02182164,-6.389157,-5.557973,0.04098380,0.24503338,851.80,1.8235,Single Spike,5.0
284,0.02968301,-6.432303,-5.575937,0.04010912,0.22571370,866.92,1.7155,Single Spike,5.0
285,-0.01216509,-6.460321,-5.676777,0.03955114,0.21332024,784.50,2.0553,Single Spike,5.0
286,-0.00434318,-6.405437,-5.840959,0.04065155,0.20310435,600.74,2.3143,Single Spike,5.0
287,-0.06319340,-6.204319,-5.754330,0.04495201,0.17201170,855.11,0.9184,Single Spike,5.0
288,0.03290047,-6.219975,-5.859185,0.04460152,0.16967294,886.83,1.7186,Single Spike,5.0
289,0.04559869,-6.350788,-5.832051,0.04177764,0.17085087,895.90,1.4218,Single Spike,5.0
290,-0.05341066,-6.210742,-5.816350,0.04480790,0.20440060,884.86,1.2313,Single Spike,5.0
291,-0.05103427,-6.196789,-5.837743,0.04512158,0.22038120,886.02,1.2987,Single Spike,5.0
292,0.00411190,-6.394641,-5.932451,0.04087156,0.23026139,631.30,2.2966,Single Spike,5.0
293,0.02222129,-6.386132,-5.992514,0.04104583,0.21401244,865.31,1.9654,Single Spike,5.0
294,0.01544452,-6.306202,-6.047254,0.04271944,0.19398731,832.06,2.1238,Single Spike,5.0
295,-0.00807969,-6.186919,-6.161038,0.04534482,0.21208392,762.55,2.3381,Single Spike,5.0
296,0.03492097,-6.128194,-6.171231,0.04669599,0.19179362,880.41,1.6679,Single Spike,5.0
297,-0.04081227,-6.196980,-6.203722,0.04511727,0.18941790,872.87,1.4816,Single Spike,5.0
298,-0.06264930,-6.209083,-6.049122,0.04484507,0.19233727,829.65,0.8436,Single Spike,5.0
299,0.05748950,-6.142909,-5.981363,0.04635369,0.19273181,864.57,1.0739,Single Spike,5.0
300,-0.01184409,-6.174941,-6.082423,0.04561721,0.21237227,827.73,2.2058,Single Spike,5.0
