t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06135489,-4.955678,-4.423976,0.08392437,0.13996732,961.08,1.0789,Single Spike,5.0
270,0.04563067,-5.206240,-4.509574,0.07404222,0.13402429,949.90,1.2273,Single Spike,5.0
271,0.04640492,-5.247854,-4.599362,0.07251754,0.12018295,956.43,1.2605,Single Spike,5.0
272,0.09864029,-5.167193,-4.629775,0.07550196,0.12048453,968.17,0.7516,Single Spike,5.0
273,-0.01686252,-5.202300,-4.767312,0.07418822,0.11331449,874.26,1.5226,Single Spike,5.0
274,0.04508002,-5.432836,-4.896030,0.06611114,0.10377750,963.93,1.3591,Single Spike,5.0
275,0.04527554,-5.829701,-4.961662,0.05421214,0.10137150,962.38,1.3743,Single Spike,5.0
276,0.01669466,-5.935105,-5.049229,0.05142902,0.10179358,888.17,1.6489,Single Spike,5.0
277,0.03970085,-5.909345,-5.142591,0.05209573,0.09847034,957.96,1.4964,Single Spike,5.0
278,-0.06033111,-5.970893,-5.205363,0.05051694,0.09719700,968.74,1.2392,Single Spike,5.0
279,-0.01794562,-6.055297,-5.333490,0.04842938,0.09303099,908.34,1.7668,Single Spike,5.0
280,-0.09631728,-6.053366,-5.263631,0.04847617,0.10554960,924.35,0.6268,Single Spike,5.0
281,-0.04358445,-6.210761,-5.289577,0.04480746,0.10204101,963.34,1.4842,Single Spike,5.0
282,-0.03945826,-6.436293,-5.342331,0.04002918,0.09270990,963.29,1.5449,Single Spike,5.0
283,0.02182164,-6.389157,-5.408107,0.04098380,0.09377821,928.07,1.7676,Single Spike,5.0
284,0.02968301,-6.432303,-5.498204,0.04010912,0.08656953,952.03,1.7091,Single Spike,5.0
285,-0.01216509,-6.460321,-5.562584,0.03955114,0.08362431,886.19,1.9121,Single Spike,5.0
286,-0.00434318,-6.405437,-5.665397,0.04065155,0.08217727,767.97,2.0267,Single Spike,5.0
287,-0.06319340,-6.204319,-5.654980,0.04495201,0.07968229,960.87,1.1738,Single Spike,5.0
288,0.03290047,-6.219975,-5.720092,0.04460152,0.07814455,963.50,1.7456,Single Spike,5.0
289,0.04559869,-6.350788,-5.763381,0.04177764,0.08382754,973.24,1.5242,Single Spike,5.0
290,-0.05341066,-6.210742,-5.736815,0.04480790,0.08886364,973.41,1.3765,Single Spike,5.0
291,-0.05103427,-6.196789,-5.755176,0.04512158,0.08565180,974.55,1.4277,Single Spike,5.0
292,0.00411190,-6.394641,-5.854018,0.04087156,0.08180115,815.34,2.0993,Single Spike,5.0
293,0.02222129,-6.386132,-5.920876,0.04104583,0.07274161,944.95,1.9474,Single Spike,5.0
294,0.01544452,-6.306202,-5.990171,0.04271944,0.07407252,919.33,2.0704,Single Spike,5.0
295,-0.00807969,-6.186919,-6.051004,0.04534482,0.07511561,885.29,2.1732,Single Spike,5.0
296,0.03492097,-6.128194,-6.061609,0.04669599,0.07945526,969.45,1.7733,Single Spike,5.0
297,-0.04081227,-6.196980,-6.098206,0.04511727,0.07640138,968.56,1.6417,Single Spike,5.0
298,-0.06264930,-6.209083,-6.011770,0.04484507,0.07375981,944.83,1.1002,Single Spike,5.0
299,0.05748950,-6.142909,-5.954562,0.04635369,0.07322344,959.05,1.2579,Single Spike,5.0
300,-0.01184409,-6.174941,-5.992463,0.04561721,0.07610562,886.44,2.1146,Single Spike,5.0
