t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06355347,-4.885265,-4.160429,0.08693169,0.27086180,895.69,0.9593,Single Spike,50.0
270,0.04723250,-5.137235,-4.291538,0.07664143,0.27310622,870.76,1.1291,Single Spike,50.0
271,0.04800080,-5.180230,-4.425285,0.07501142,0.24830906,876.27,1.1576,Single Spike,50.0
272,0.10196358,-5.100922,-4.411406,0.07804570,0.21510653,878.98,0.5746,Single Spike,50.0
273,-0.01741909,-5.137353,-4.581409,0.07663689,0.22158876,772.96,1.5033,Single Spike,50.0
274,0.04653770,-5.369189,-4.727200,0.06824887,0.22936884,888.69,1.2716,Single Spike,50.0
275,0.04670980,-5.767327,-4.834129,0.05592949,0.22222272,873.84,1.2767,Single Spike,50.0
276,0.01721278,-5.873979,-4.982422,0.05302512,0.19792376,808.07,1.6890,Single Spike,50.0
277,0.04090796,-5.849441,-5.041307,0.05367970,0.18645258,884.61,1.4085,Single Spike,50.0
278,-0.06212827,-5.912187,-5.123394,0.05202175,0.18866150,890.28,1.0889,Single Spike,50.0
279,-0.01846934,-5.997766,-5.217933,0.04984272,0.20352525,825.77,1.7608,Single Spike,50.0
280,-0.09907115,-5.996984,-5.086586,0.04986219,0.20255664,832.36,0.4510,Single Spike,50.0
281,-0.04480534,-6.155508,-5.206140,0.04606261,0.21138729,899.55,1.3980,Single Spike,50.0
282,-0.04054116,-6.382144,-5.238366,0.04112775,0.19753082,893.01,1.4640,Single Spike,50.0
283,0.02240838,-6.336091,-5.336643,0.04208577,0.19403765,853.88,1.7688,Single Spike,50.0
284,0.03046496,-6.380299,-5.420236,0.04116572,0.17991230,870.95,1.6610,Single Spike,50.0
285,-0.01247906,-6.409358,-5.520291,0.04057193,0.16500700,794.14,1.9739,Single Spike,50.0
286,-0.00445300,-6.355492,-5.678232,0.04167949,0.15851124,640.72,2.1781,Single Spike,50.0
287,-0.06475899,-6.155374,-5.648186,0.04606568,0.16665620,874.44,0.9730,Single Spike,50.0
288,0.03369907,-6.172008,-5.703538,0.04568414,0.16650757,897.85,1.6781,Single Spike,50.0
289,0.04668312,-6.303781,-5.685499,0.04277119,0.15622686,901.55,1.4023,Single Spike,50.0
290,-0.05465516,-6.164675,-5.722054,0.04585196,0.17077756,892.37,1.2316,Single Spike,50.0
291,-0.05219935,-6.151644,-5.715248,0.04615168,0.14857100,889.60,1.2757,Single Spike,50.0
292,0.00420387,-6.350399,-5.788534,0.04178577,0.16190235,636.12,2.2113,Single Spike,50.0
293,0.02270827,-6.342775,-5.854336,0.04194536,0.15988481,879.82,1.9150,Single Spike,50.0
294,0.01577615,-6.263712,-5.992942,0.04363672,0.16821335,866.73,2.0998,Single Spike,50.0
295,-0.00824967,-6.145278,-6.050251,0.04629880,0.17862469,786.74,2.2756,Single Spike,50.0
296,0.03564081,-6.087387,-6.050430,0.04765855,0.17243555,896.90,1.6622,Single Spike,50.0
297,-0.04163656,-6.156989,-6.083493,0.04602850,0.15604720,890.23,1.4957,Single Spike,50.0
298,-0.06388908,-6.169891,-5.978631,0.04573252,0.15545413,829.49,0.8769,Single Spike,50.0
299,0.05860419,-6.104501,-5.877000,0.04725247,0.17993717,859.77,1.0732,Single Spike,50.0
300,-0.01206911,-6.137301,-5.943313,0.04648384,0.19050100,826.43,2.1449,Single Spike,50.0
