t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06355347,-4.885265,-4.120927,0.08693169,0.31413168,875.96,0.9548,Single Spike,50.0
270,0.04723250,-5.137235,-4.258524,0.07664143,0.29622304,864.51,1.1272,Single Spike,50.0
271,0.04800080,-5.180230,-4.387590,0.07501142,0.30448347,858.35,1.1472,Single Spike,50.0
272,0.10196358,-5.100922,-4.414414,0.07804570,0.28764412,885.05,0.5965,Single Spike,50.0
273,-0.01741909,-5.137353,-4.615917,0.07663689,0.26881886,763.23,1.5471,Single Spike,50.0
274,0.04653770,-5.369189,-4.731272,0.06824887,0.25853568,873.51,1.2731,Single Spike,50.0
275,0.04670980,-5.767327,-4.929736,0.05592949,0.25511330,876.87,1.3083,Single Spike,50.0
276,0.01721278,-5.873979,-5.061026,0.05302512,0.30863062,817.42,1.6987,Single Spike,50.0
277,0.04090796,-5.849441,-5.127858,0.05367970,0.26405177,861.00,1.4218,Single Spike,50.0
278,-0.06212827,-5.912187,-5.185060,0.05202175,0.24509677,882.34,1.1081,Single Spike,50.0
279,-0.01846934,-5.997766,-5.290266,0.04984272,0.20943135,833.90,1.7919,Single Spike,50.0
280,-0.09907115,-5.996984,-5.174806,0.04986219,0.22207609,825.71,0.3960,Single Spike,50.0
281,-0.04480534,-6.155508,-5.272551,0.04606261,0.20215330,890.66,1.4038,Single Spike,50.0
282,-0.04054116,-6.382144,-5.363814,0.04112775,0.21822676,890.63,1.4923,Single Spike,50.0
283,0.02240838,-6.336091,-5.466266,0.04208577,0.20586602,856.71,1.7888,Single Spike,50.0
284,0.03046496,-6.380299,-5.603150,0.04116572,0.17438073,870.35,1.6852,Single Spike,50.0
285,-0.01247906,-6.409358,-5.664021,0.04057193,0.18143007,800.16,2.0298,Single Spike,50.0
286,-0.00445300,-6.355492,-5.786880,0.04167949,0.17929265,665.26,2.2295,Single Spike,50.0
287,-0.06475899,-6.155374,-5.747749,0.04606568,0.19464889,851.49,0.9125,Single Spike,50.0
288,0.03369907,-6.172008,-5.788765,0.04568414,0.17602520,890.12,1.6990,Single Spike,50.0
289,0.04668312,-6.303781,-5.838324,0.04277119,0.19505242,885.04,1.3904,Single Spike,50.0
290,-0.05465516,-6.164675,-5.832783,0.04585196,0.20556547,874.17,1.1994,Single Spike,50.0
291,-0.05219935,-6.151644,-5.825056,0.04615168,0.18672910,898.59,1.2930,Single Spike,50.0
292,0.00420387,-6.350399,-5.877548,0.04178577,0.22098222,634.58,2.2798,Single Spike,50.0
293,0.02270827,-6.342775,-5.915589,0.04194536,0.20645803,857.56,1.9386,Single Spike,50.0
294,0.01577615,-6.263712,-5.996953,0.04363672,0.20271349,824.20,2.1101,Single Spike,50.0
295,-0.00824967,-6.145278,-6.090444,0.04629880,0.18044236,755.73,2.3572,Single Spike,50.0
296,0.03564081,-6.087387,-6.154677,0.04765855,0.20420572,875.71,1.6395,Single Spike,50.0
297,-0.04163656,-6.156989,-6.132295,0.04602850,0.20289406,868.38,1.4566,Single Spike,50.0
298,-0.06388908,-6.169891,-6.051760,0.04573252,0.19682020,819.73,0.8114,Single Spike,50.0
299,0.05860419,-6.104501,-5.935781,0.04725247,0.17184800,867.79,1.0562,Single Spike,50.0
300,-0.01206911,-6.137301,-6.033796,0.04648384,0.16905187,820.31,2.1624,Single Spike,50.0
