t,y_t,true_h,h_mean,true_vol,vol,ess,loglik,scenario,sigma
269,-0.06355347,-4.885265,-4.130286,0.08693169,0.30257636,866.59,0.9358,Single Spike,50.0
270,0.04723250,-5.137235,-4.280789,0.07664143,0.28325331,851.29,1.1123,Single Spike,50.0
271,0.04800080,-5.180230,-4.434990,0.07501142,0.28533748,844.34,1.1326,Single Spike,50.0
272,0.10196358,-5.100922,-4.351173,0.07804570,0.31058067,849.17,0.5469,Single Spike,50.0
273,-0.01741909,-5.137353,-4.494798,0.07663689,0.27882591,747.50,1.5302,Single Spike,50.0
274,0.04653770,-5.369189,-4.654930,0.06824887,0.27901676,852.96,1.2322,Single Spike,50.0
275,0.04670980,-5.767327,-4.764470,0.05592949,0.26594466,863.23,1.2692,Single Spike,50.0
276,0.01721278,-5.873979,-4.923090,0.05302512,0.21839309,797.77,1.6772,Single Spike,50.0
277,0.04090796,-5.849441,-5.018779,0.05367970,0.25219876,854.16,1.3881,Single Spike,50.0
278,-0.06212827,-5.912187,-4.996352,0.05202175,0.26443446,846.84,1.0467,Single Spike,50.0
279,-0.01846934,-5.997766,-5.169351,0.04984272,0.28317717,790.85,1.7582,Single Spike,50.0
280,-0.09907115,-5.996984,-4.960006,0.04986219,0.30463302,797.92,0.3955,Single Spike,50.0
281,-0.04480534,-6.155508,-5.028729,0.04606261,0.28870481,855.99,1.3447,Single Spike,50.0
282,-0.04054116,-6.382144,-5.108255,0.04112775,0.30054194,847.35,1.4143,Single Spike,50.0
283,0.02240838,-6.336091,-5.198522,0.04208577,0.30594945,812.22,1.7143,Single Spike,50.0
284,0.03046496,-6.380299,-5.293767,0.04116572,0.31771338,837.09,1.6356,Single Spike,50.0
285,-0.01247906,-6.409358,-5.411812,0.04057193,0.30656847,751.99,1.9976,Single Spike,50.0
286,-0.00445300,-6.355492,-5.568668,0.04167949,0.25688234,573.21,2.2631,Single Spike,50.0
287,-0.06475899,-6.155374,-5.438307,0.04606568,0.25057715,821.75,0.8715,Single Spike,50.0
288,0.03369907,-6.172008,-5.532474,0.04568414,0.25517777,848.69,1.6227,Single Spike,50.0
289,0.04668312,-6.303781,-5.522803,0.04277119,0.22465333,848.76,1.3219,Single Spike,50.0
290,-0.05465516,-6.164675,-5.483589,0.04585196,0.23634934,857.52,1.1653,Single Spike,50.0
291,-0.05219935,-6.151644,-5.451558,0.04615168,0.23702812,868.77,1.2384,Single Spike,50.0
292,0.00420387,-6.350399,-5.641928,0.04178577,0.24469896,575.14,2.2454,Single Spike,50.0
293,0.02270827,-6.342775,-5.661685,0.04194536,0.26540434,837.21,1.8885,Single Spike,50.0
294,0.01577615,-6.263712,-5.781814,0.04363672,0.23895836,813.76,2.0514,Single Spike,50.0
295,-0.00824967,-6.145278,-5.906988,0.04629880,0.21040681,762.45,2.2779,Single Spike,50.0
296,0.03564081,-6.087387,-5.855851,0.04765855,0.24202824,850.86,1.6085,Single Spike,50.0
297,-0.04163656,-6.156989,-5.820563,0.04602850,0.23659751,844.33,1.4390,Single Spike,50.0
298,-0.06388908,-6.169891,-5.669683,0.04573252,0.26538706,810.72,0.8196,Single Spike,50.0
299,0.05860419,-6.104501,-5.648314,0.04725247,0.24565084,820.68,1.0081,Single Spike,50.0
300,-0.01206911,-6.137301,-5.795187,0.04648384,0.21935052,793.56,2.1308,Single Spike,50.0
